Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	159884282	159885682	12	0.6827
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	159888509	167483561	6038	0.0918
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	167500598	167505369	6	-3.6319
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	167508390	173063028	3529	0.095
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	173063179	173064200	11	-2.5859
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	173064215	173068463	5	-0.9688
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	173068477	195055624	14726	0.0983
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	195055667	195089940	47	-0.2197
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	195090236	208137685	8824	0.0868
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	208148236	208153175	4	1.1317
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	208160117	212704431	3101	0.0813
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	212705059	212705080	2	-2.8042
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	212705876	241393575	20313	0.0966
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	241394561	241403383	2	1.4774
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	241404839	246776293	3555	0.1071
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	246780491	246856911	33	-0.4199
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	246861087	247191011	149	0.146
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	2784	4194295	2995	0.0516
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	4194327	4200359	28	-0.6186
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	4200414	7556824	2908	0.0437
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	7560516	7564423	2	1.794
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	7564458	10067974	1790	0.0503
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	10070434	10072423	2	1.1873
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	10075225	13193248	2334	0.0533
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	13193330	13196731	2	1.5333
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	13197396	32829526	12732	0.0442
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	32829591	32829755	2	-2.0541
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	32831848	34544573	1341	0.0413
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	34552819	34581371	44	-0.244
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	34590017	36185762	1159	0.0565
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	36189099	36189110	8	0.8689
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	36190123	40842768	3485	0.0629
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	40843820	40845324	6	0.9962
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	40847090	86981712	30473	0.0538
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	86982714	87015364	3	-1.1531
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	87026238	97239504	2049	0.0831
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	97239927	97240533	3	-1.0711
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	97240728	106240929	5615	0.051
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	106241081	106253687	15	0.614
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	106253840	110579363	2212	0.0453
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	110603665	111114271	6	1.1216
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	111117134	111881884	436	0.0608
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	111885943	111888874	3	1.003
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	111901713	111994777	31	0.1811
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	111996612	112084296	16	-0.3745
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	112089640	115252639	1868	0.0552
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	115252786	115258488	21	-0.9466
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	115258540	123196421	4971	0.0514
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	123198183	123198711	7	-2.6556
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	123200123	124864221	1180	0.0512
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	124867193	124869300	2	-1.3133
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	124870010	127558707	1673	0.0621
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	127558794	127558876	2	1.6493
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	127559013	133001236	2852	0.049
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	133002172	133014471	9	0.6952
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	133014506	134772954	1352	0.0571
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	134773145	134792091	24	0.3575
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	134794002	138358286	2238	0.0526
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	138359415	138360788	3	1.0092
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	138361119	146578555	5069	0.0443
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	146580874	146583404	24	0.7475
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	146594276	180117521	20526	0.0789
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	180117715	180133888	40	0.354
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	180133937	185024921	3171	0.0959
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	185025125	185028304	4	1.0534
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	185033764	185828056	442	0.0953
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	185832983	185834055	2	-1.2201
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	185834514	193521107	4347	0.0982
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	193521670	193542233	9	0.6878
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	193547029	208058436	8480	0.0909
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	208058492	208058507	2	1.3373
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	208058564	215890138	4983	0.0921
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	215892676	215937342	34	0.3592
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	215937919	224119436	5414	0.0828
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	224119506	224120850	2	-1.4306
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	224121471	242738129	11752	0.0902
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	35345	16214067	12958	-0.1609
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	16215560	16215633	2	-1.7657
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	16215647	23954307	4978	-0.2084
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	23956433	23957332	2	-1.6123
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	23957334	26587114	2149	-0.2004
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	26587168	26587170	3	0.8914
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	26588205	37952421	7623	-0.2081
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	37957112	37961887	17	-1.4242
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	37961932	60540171	13685	-0.2029
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	60540185	60568068	40	-0.5754
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	60568182	65174290	3999	-0.1704
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	65174305	65185355	25	0.3381
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	65185492	68828854	2426	-0.0495
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	68828949	68830019	12	1.1109
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	68830054	89530546	12765	-0.1357
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	89534068	89752705	82	1.4969
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	89754023	89756830	8	-1.0552
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	89761289	90585552	258	1.4901
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	95002168	100427148	2863	0.0664
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	100427166	100433654	38	0.388
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	100434073	131269429	18771	0.0534
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	131269443	131288926	42	-1.2823
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	131289614	157742939	16470	0.0543
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	157745802	157746459	2	-1.1421
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	157748634	162998291	3156	0.0526
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	162998321	162998343	2	1.7604
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	162998638	163995351	680	0.0637
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	163995433	164015644	15	0.7373
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	164017424	164028923	8	1.7062
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	164030203	164106575	43	0.7978
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	164106591	164197211	75	0.0916
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	164200421	164202256	2	-3.2169
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	164208853	188180792	14624	0.2116
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	188183531	188183617	2	-3.5641
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	188191498	189077988	673	0.2222
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	189078072	189078407	2	1.9506
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	189078434	189965969	706	0.2418
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	189967770	190015503	29	-0.8763
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	190022011	194360656	3102	0.2368
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	194360739	194361700	5	1.6876
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	194363167	199380382	2718	0.2328
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	199380399	199380515	3	1.4658
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	2281	5131088	2438	0.0522
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	5135038	5487670	307	-0.2569
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	5487793	9819061	3059	0.053
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	9819211	9843364	36	0.5063
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	9843706	9999220	175	0.0389
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	9999813	10009766	17	-0.3284
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	10011816	11760561	1471	0.0463
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	11763606	11771239	3	-0.9453
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	11775022	21654477	7102	0.0545
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	21657735	21679799	23	-1.0178
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	21683644	34455370	8217	0.0589
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	34455399	34506323	45	-0.2278
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	34506344	48962605	8993	0.0603
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	48985949	49198542	7	-0.4069
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	49205156	49353369	17	0.5218
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	52380456	57769320	3571	0.0606
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	57770650	57771073	2	1.2122
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	57771097	61619533	2510	0.0624
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	61623530	61628281	3	-1.1641
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	61628807	64390200	1525	0.0602
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	64390349	64390853	6	-1.264
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	64399026	68967186	2864	0.055
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	68970733	68970737	3	1.4856
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	68977394	70154911	404	0.0857
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	70155288	70306140	81	0.4324
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	70312519	77508810	4252	0.0585
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	77511100	77511390	4	-1.5287
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	77511825	91502169	8858	0.057
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	91503966	91510539	10	-1.1217
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	91513391	92080856	295	0.0581
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	92081963	92160891	89	-0.211
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	92160965	94100388	1019	0.0569
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	94103962	94105147	2	-1.0306
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	94108975	101395601	4323	0.0502
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	101395694	101399717	2	-1.2635
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	101400855	104965020	2187	0.055
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	104971079	104971086	5	1.1621
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	104971093	115393105	6317	0.0497
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	115393149	115403701	26	0.8487
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	115403715	116392425	615	0.0516
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	116392491	116404990	30	0.3853
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	116405550	138157815	12502	0.0518
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	138157928	138173257	33	0.3474
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	138173429	169066477	19322	-0.118
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	169071978	169071982	2	1.1611
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	169072166	171082955	1294	-0.168
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	171083128	171083616	2	-1.6553
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	171084107	172613848	976	-0.1627
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	172613863	172614285	4	-1.0785
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	172614299	173224503	399	-0.1717
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	173225723	173238621	18	0.2831
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	173238636	183686910	7044	-0.1766
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	183689208	183689727	4	-1.2475
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	183689992	191154279	5073	-0.169
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	191158703	191261904	13	0.3886
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	68532	12838262	10228	0.0972
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	12843869	12868780	5	1.0509
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	12868865	12879650	10	-0.4137
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	12886857	17557177	3179	0.1388
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	17557277	17568801	8	-0.2999
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	17644656	17650871	11	-1.3585
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	17651343	17663173	6	-0.4053
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	17669503	46227641	17372	0.107
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	46231640	46235192	4	-1.2394
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	46245056	46287063	13	0.2591
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	46306765	46309259	8	1.1522
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	46313969	151494364	62846	0.0543
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	151495579	151498544	14	-0.7086
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	151500464	155407682	2664	0.0555
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	155407683	155427835	18	0.5024
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	155427837	163465953	5405	0.0514
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	163466106	163468712	2	1.1716
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	163477296	165770797	1468	0.0392
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	165770812	165782152	41	0.3228
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	165782533	175279203	7166	0.0525
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	175279234	175281428	4	-0.8026
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	175281448	175392693	20	0.0763
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	175398295	175402113	2	-1.5404
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	175402930	177098746	726	0.0506
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	177100569	177192936	9	1.3804
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	177198586	180722926	2001	0.0565
