Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	75484925	75591332	54	-1.0827
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	75605708	76050844	266	-0.2846
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	76054763	76054854	2	-1.9654
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	76059509	81619707	3651	-0.3029
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	81625888	81625967	2	-1.7489
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	81629650	81888456	204	-0.3262
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	81888602	81888605	2	0.7227
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	81888667	82590000	512	-0.3156
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	82590298	82675112	37	0.1363
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	82677026	91054674	5641	-0.3091
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	91057356	91074951	12	0.2382
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	91075340	91159586	77	-0.3359
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	91166964	94677212	2080	0.1181
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	94677921	95158603	390	-0.3913
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	95159588	101239376	3812	0.1342
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	101243058	101285010	33	-0.4026
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	101292268	102134138	574	0.1065
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	102135087	102663872	390	-0.1053
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	102669967	104041057	710	0.1227
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	104044198	106013376	991	-0.3856
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	106019205	106022375	17	-1.3492
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	106024055	107907237	1272	-0.3723
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	107909663	110224384	1386	-0.106
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	110224427	110226970	10	-0.686
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	110227317	110227515	4	0.2511
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	110232974	110240178	17	-1.4824
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	110242953	112690326	1959	-0.0931
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	112695965	112697390	25	-0.8225
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	112705956	115071420	1449	-0.1018
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	115071884	121355881	3738	-0.6331
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	121436219	145173423	240	0.0134
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	145180842	149545372	1124	0.2912
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	149545386	149691746	16	-0.298
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	149692388	152555176	1479	0.2662
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	152555527	152555706	2	-0.4572
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	152555767	152586594	34	-1.8628
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	152590494	152759678	171	0.2588
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	152761923	152768700	37	0.6739
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	152773905	163881773	7130	0.2088
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	163884827	166878464	2441	0.5401
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	166879326	190675212	16002	0.1827
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	190675519	190675536	2	-1.0628
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	190679982	193155792	1595	0.1866
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	193156279	193156332	3	1.0603
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	193156348	196727850	2406	0.1927
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	196731035	196758149	37	0.6834
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	196758159	196791026	31	0.295
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	196791043	196799505	10	0.7576
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	196799699	248749560	35825	0.1868
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	248753216	248794464	26	-0.5566
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	248795289	248805339	5	0.101
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	248808557	248809369	4	0.9791
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	248818483	249224388	140	0.2185
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	12784	295255	181	0.1745
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	296789	296852	3	-0.8895
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	300879	4205687	2807	0.1906
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	4213864	4223725	40	-0.4605
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	4223833	34691069	21103	0.1819
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	34699315	34737057	46	-0.2783
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	34737163	35000446	189	0.2286
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	35001138	35009220	13	-0.1646
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	35009879	35975973	676	0.2137
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	35977790	35986716	4	-2.2987
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	35986908	46838247	8191	0.1812
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	46840840	47538757	496	0.5331
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	47545563	52754468	3487	0.1836
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	52754480	52781542	39	0.907
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	52787949	67152355	9341	0.175
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	67154656	67158316	3	-0.6433
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	67159055	76842314	6233	0.1834
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	76844466	76845426	6	-0.5964
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	76847586	86937687	6379	0.1909
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	86953070	86953854	2	-1.2691
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	86970406	98025647	2139	0.1557
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	98063372	98154265	8	-0.3463
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	98157272	98161710	3	-1.54
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	98162189	106660701	5410	-0.0279
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	106662027	106662363	2	-1.0769
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	106662386	106880095	172	-0.0388
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	106880713	106885357	11	-2.3459
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	106887255	129638478	13468	-0.0225
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	129638502	129640315	14	-0.6441
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	129640329	133034717	1606	-0.0272
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	133038340	133117260	31	0.3378
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	133121946	141780355	5741	-0.0383
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	141780658	141811764	25	-1.0367
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	141812589	142071687	153	-0.6861
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	142074734	142455213	299	-0.0398
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	142457916	142720381	236	-0.6668
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	142723425	202422866	35790	-0.0347
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	202423395	202423704	3	0.7661
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	202426707	208350754	3659	-0.0365
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	208354912	208359336	18	-0.7378
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	208359476	222471013	9117	-0.0308
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	222471460	222471516	2	1.1284
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	222472562	243089456	13045	-0.0312
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	60345	224602	157	0.1756
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	230022	232800	4	-0.953
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	234877	6317359	5426	0.1581
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	6319263	6335472	19	1.0191
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	6338436	6646543	244	0.5055
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	6651128	6653332	23	-0.7402
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	6655078	7106880	372	0.5121
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	7110094	17520968	7562	0.1443
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	17521203	17550730	10	-0.2774
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	17551125	18621139	566	0.1195
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	18623278	18623423	3	-0.9228
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	18623658	26707636	5797	0.1432
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	26710645	26779337	55	-0.2743
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	26783236	26856595	61	0.2215
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	26858787	27039502	113	-0.2861
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	27043795	27070849	17	0.1846
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	27071022	28133043	656	-0.329
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	28133703	28195226	81	0.1049
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	28195241	28205844	9	0.4357
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	28206877	28373154	105	0.1259
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	28392858	62282482	21653	-0.3048
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	62285588	62778763	460	0.1866
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	62779005	68746164	4514	-0.3108
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	68746259	68747413	14	0.3283
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	68748758	69234073	392	-0.319
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	69242277	69276078	31	0.1341
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	69276116	72637774	2561	-0.3235
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	72639229	72639332	2	-1.6762
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	72641416	73548535	636	-0.3271
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	73550488	73643591	70	0.1231
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	73645584	73802369	138	-0.3273
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	73803443	83342076	5471	0.1375
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	83345924	83346184	2	-0.8711
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	83350031	84698990	648	0.1493
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	84699184	84702136	16	-0.2544
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	84702161	98944511	6003	0.1335
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	98944547	98949301	32	-0.2921
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	98949308	128394505	18130	0.1237
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	128395490	128412331	10	0.6026
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	128414161	129763698	626	0.1176
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	129766586	129806236	51	0.6824
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	129806924	130135006	220	0.1286
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	130135070	130135084	2	-0.9773
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	130135440	131989330	1222	0.1311
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	131989347	131995684	5	-0.8619
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	132000477	136019099	2591	0.1243
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	136022951	136025426	2	-1.3969
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	136038541	160771119	15142	0.126
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	160774244	160778198	6	-0.6157
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	160779594	162512739	1120	0.1408
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	162513092	162625995	68	0.6676
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	162626572	175080980	7673	0.1338
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	175081226	175355879	224	-0.2903
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	175359343	192877902	11315	0.1307
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	192877962	192882903	19	-0.9955
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	192886435	195285664	1486	0.1354
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	195285898	195418263	8	-1.4652
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	195422289	195455508	22	-0.7443
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	195455861	195464507	14	-0.0734
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	195464866	195474763	4	-0.9937
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	195478694	195661550	80	0.0822
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	195690846	195701115	3	-1.5295
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	195701163	197896118	1091	0.1378
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	12281	29025	17	-0.1789
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	34526	66719	41	-0.6354
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	68821	4103344	1646	0.2071
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	4110230	4152760	10	-0.5463
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	4160063	9451923	3539	0.2081
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	9456977	9479345	10	-0.5274
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	9486087	10210390	546	0.1832
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	10214160	10231249	28	-2.0758
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	10231498	10235268	8	-0.4953
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	10236142	14472676	3460	0.185
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	14473087	14476453	2	-0.8662
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	14476940	21494680	4852	0.188
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	21494981	21494995	2	-1.2038
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	21497278	34779054	8691	0.1892
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	34786500	34829872	39	-0.2071
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	34829913	45005852	6652	0.1873
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	45006192	45006335	3	-0.9266
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	45010969	49093786	2323	0.1943
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	49114095	49658612	40	-0.069
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	52685699	55086397	1429	0.1853
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	55093689	61327312	4252	-0.3016
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	61329994	61331617	2	0.7047
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	61335564	63667834	1339	-0.3115
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	63669936	63671662	8	-1.0677
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	63679630	64131238	242	-0.2978
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	64141278	64147093	4	-1.1765
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	64151660	64151913	2	-6.4792
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	64154567	64693940	308	-0.2863
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	64697469	64704293	7	-1.9118
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	64705156	64707605	16	-0.4972
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	64707754	64708258	6	-3.6285
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	64716431	69374955	2887	-0.3042
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	69375160	69591612	75	0.1042
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	69591782	70123510	316	-0.2801
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	70127644	70148877	15	-0.8503
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	70149157	70175258	15	-1.6558
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	70175976	70231799	24	-1.1222
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	70232022	77793240	4635	-0.3054
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	77793336	77793372	2	-1.8476
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	77793375	104745571	16430	-0.3104
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	104751630	104751637	5	0.6563
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	104751644	106530803	1037	-0.304
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	106531744	106531758	2	-1.6468
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	106531938	115173700	5279	-0.3105
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	115175323	115179638	18	-0.6471
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	115179655	115182175	5	-1.3807
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	115184229	115184266	3	0.5198
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	115184310	135137508	11620	-0.3044
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	135138220	135138314	2	-2.9255
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	135140403	172368442	23149	-0.305
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	172368531	172377710	12	-1.3588
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	172377724	172463643	47	-0.2042
