Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	35841451	38226382	1920	0.2038
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	38226916	38226934	2	-0.9934
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	38227056	52607972	10251	0.1782
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	52607984	52635046	39	0.982
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	52641453	74945538	14267	0.1803
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	74946069	74947766	6	-1.1935
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	74948392	81659458	4715	0.1606
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	81664083	81669805	11	-0.7332
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	81670650	86977645	3033	0.1698
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	86981712	87214683	23	-0.2167
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	87227404	87309228	53	0.2501
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	87310373	87333285	17	-0.1618
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	87333362	87340663	8	0.356
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	87341456	87341750	2	-3.4782
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	87342049	87366798	15	0.0518
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	87367890	87367901	2	-1.4621
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	87373867	97221654	1923	0.1486
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	97229064	97237048	9	-0.2067
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	97239504	97240000	3	-1.0244
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	97240533	97484644	27	0.1561
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	97507179	97626165	31	0.5556
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	97628567	107807168	6567	0.165
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	107813401	107847339	2	-1.1191
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	107858520	114078485	2849	0.1883
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	114078884	114097291	3	-1.1925
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	114100022	114484200	228	0.1975
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	114494821	114495108	2	-0.9499
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	114497139	118007017	2166	0.1601
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	118013787	118088298	61	0.4867
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	118088313	118662069	392	0.1572
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	118663075	118663113	2	-1.378
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	118664881	130071976	7358	0.171
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	130072400	130072997	3	-0.9636
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	130075401	131925663	746	0.1717
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	131927579	131928808	4	-0.6916
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	131931546	131937876	5	0.2787
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	131938478	131942838	4	-1.5584
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	131943262	132448120	198	0.1812
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	132459251	132459712	3	-1.0485
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	132462734	141873866	6088	0.1636
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	141874656	141955511	66	-0.3234
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	141955669	146578555	2801	0.1492
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	146580874	146594865	26	0.8561
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	146594880	171404718	15046	0.1769
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	171409971	171482633	45	0.4458
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	171483775	187379624	9886	0.1763
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	187383210	187384098	2	-0.9104
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	187390842	194395990	3939	0.185
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	194398549	194402043	2	1.3918
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	194410559	208058999	8104	0.1671
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	208063157	208067581	18	0.5705
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	208067721	226662692	12101	0.1667
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	226665007	226669662	9	-0.6584
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	226671942	242738129	10054	0.1739
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	35345	3532902	3166	-0.259
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	3533481	3533494	2	-2.1672
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	3533527	68814718	44738	-0.2485
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	68828854	68831742	19	0.4115
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	68831755	75643216	4936	-0.2593
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	75643235	75721431	16	0.1993
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	75722197	80291982	2615	-0.2325
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	80292264	80293925	3	-1.9102
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	80294069	90585552	5537	-0.2584
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	95002168	101945877	3720	0.5101
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	101951190	101951466	2	-1.2758
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	101954037	103155362	703	0.5
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	103155395	103158234	3	-0.9286
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	103158639	104303027	617	0.4977
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	104316169	104316735	4	-0.7088
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	104325216	106353592	1372	0.4864
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	106354105	106355753	3	-1.1094
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	106355902	107341449	570	0.4992
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	107347749	107353610	2	-0.7763
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	107355036	108130128	516	0.5177
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	108131041	108135110	4	-0.3366
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	108135675	113263917	3132	0.4951
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	113272589	113277525	5	-0.3575
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	113278165	115597412	1427	0.4967
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	115600996	115902638	184	-0.9211
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	115906867	121624533	3749	0.4893
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	121628229	121628235	2	-1.4902
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	121628337	122773002	547	0.4921
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	122773596	122774088	2	1.7605
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	122774279	131269429	5108	0.5174
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	131269443	131289614	43	0.8985
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	131289688	133705215	1579	0.5019
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	133705647	133723156	13	-0.752
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	133723714	163990962	18716	0.1967
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	163995351	164007552	12	0.9
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	164011324	164015644	4	0.2624
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	164017424	164023167	5	-0.5857
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	164023184	164108689	49	0.8208
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	164109266	166217280	1174	0.2364
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	166217760	166353229	56	0.6557
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	166355271	166447392	47	0.3149
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	166449329	166458040	4	1.0472
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	166462936	167298426	552	0.2047
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	167300035	167304282	3	-1.2258
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	167311110	168602639	679	0.2038
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	168609499	170212874	931	1.0203
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	170216096	170221322	2	2.3207
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	170222521	170490716	195	1.0036
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	170490888	170491018	2	-1.631
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	170494329	189413207	12029	0.9847
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	189414346	189416055	2	-0.5616
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	189417543	193574671	2985	0.9909
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	193574725	193574904	7	0.3418
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	193575990	194360596	543	0.9785
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	194360656	194363536	11	2.7674
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	194365098	194365597	8	1.6303
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	194369129	196897393	1493	0.9971
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	196903444	196942560	31	0.4868
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	196946367	197145947	90	0.9858
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	197175243	197203162	7	-0.7443
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	197209701	199318937	1054	1.0181
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	199318951	199319402	5	0.2523
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	199319835	199380515	28	0.935
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	2281	8775443	5192	-0.2517
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	8979788	9066075	62	0.419
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	9070328	9823258	556	-0.2157
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	9832514	9843706	31	0.5157
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	9844105	10007557	179	-0.2612
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	10007709	10008399	7	0.3787
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	10008433	20981101	8034	-0.2482
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	20981137	20981682	7	-0.8308
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	20981731	20985949	7	-2.5279
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	20992838	34455449	8777	-0.2454
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	34462895	34501120	38	0.3918
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	34506267	41960830	4919	-0.252
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	41961186	41961654	2	-1.6028
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	41964331	42699887	523	-0.2907
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	42703451	42709588	4	-1.2779
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	42709923	42761494	45	-0.2249
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	42762277	42762467	3	-1.1996
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	42762985	44432513	959	-0.2468
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	44439744	44439827	2	-2.0047
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	44440101	44700512	196	-0.273
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	44700609	44701092	4	-2.2083
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	44705726	47895341	1883	-0.2613
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	47896058	47896544	2	-1.5489
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	47896578	64376535	8066	-0.2421
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	64380064	64390853	29	0.1306
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	64399026	65502281	659	-0.248
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	65502324	65519652	34	-1.3674
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	65519680	69096538	2206	-0.2436
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	69102618	69168574	45	-0.628
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	69171930	69475459	12	-0.1165
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	69477123	69512426	3	1.0459
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	69571393	70155288	313	-0.1907
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	70155482	70276618	65	0.0753
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	70277485	87194086	10452	-0.2501
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	87194247	87198788	20	-1.131
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	87198968	104420468	10198	-0.2461
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	104426263	104469446	51	-0.5982
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	104469743	108491374	2387	-0.1949
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	108492605	108499192	4	-0.924
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	108499543	109605037	665	-0.2494
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	109607255	109608084	2	-1.5474
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	109623546	110588150	544	-0.2557
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	110594482	110594815	2	-1.409
