Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	208058871	208067721	21	-0.5912
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	208067764	209351690	826	0.0563
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	209352590	209380400	14	-0.5186
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	209380645	235603782	16962	0.0587
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	235604855	235624332	12	0.625
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	235624661	242738129	4349	0.0525
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	35345	157913	115	-0.212
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	159246	161019	4	1.1129
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	161211	6621543	5731	-0.2201
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	6626128	6628332	23	-1.2342
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	6630078	46766549	27409	-0.211
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	46768381	46824593	42	-1.2124
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	46834483	52998251	2496	-0.2091
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	53003415	53014529	42	-0.7516
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	53014717	67944833	11492	-0.2119
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	67945122	67946211	2	-2.0454
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	67946398	68828974	553	-0.1933
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	68829136	68830103	12	-1.2396
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	68831448	75651239	4943	-0.2175
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	75655239	75669495	6	-1.6653
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	75677871	84184912	4703	-0.2044
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	84188123	84188856	2	-3.1061
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	84193657	97872338	4926	-0.2062
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	97873636	97873650	2	-5.4697
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	97876767	100419653	1390	-0.2313
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	100420474	100432004	38	0.2069
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	100432111	137491086	22848	-0.1486
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	137491122	141745912	2517	0.3474
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	141753260	141761692	6	-0.6069
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	141764774	163995433	13755	0.3635
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	163995786	164108689	68	0.9118
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	164109266	194360596	19211	0.3644
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	194360656	194365597	19	-0.6575
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	194369129	199380515	2708	0.352
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	2281	55978	57	-0.6826
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	56719	4060257	1613	0.0623
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	4065502	4098525	14	-0.5388
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	4108296	9066075	3570	0.051
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	9070328	9088304	8	-0.9353
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	9088443	9832514	549	0.0153
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	9832726	9839592	18	0.6699
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	9839716	9840596	9	0.0883
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	9843312	9843706	3	1.0358
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	9844105	9996071	173	0.0419
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	9999220	10011816	19	-0.4605
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	10011844	34442166	16810	0.0691
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	34446701	34506323	50	0.5539
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	34506344	39380592	3327	0.0794
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	39380804	39389728	7	-0.6794
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	39389883	42951186	2286	0.068
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	42951771	42971386	13	-0.5294
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	42971882	47876454	2842	0.0604
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	47876728	47885755	29	0.4517
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	47886202	48911388	487	0.0832
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	48962541	49351352	24	-0.8259
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	49352980	70158099	10895	0.0673
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	70162233	70266611	55	-0.309
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	70266713	70424305	111	0.0619
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	70424450	70425368	2	-2.3978
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	70426477	78005603	4502	0.0818
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	78005681	78012396	21	-0.3865
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	78012399	93800298	9775	0.0419
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	93807758	93825786	10	-0.8262
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	93830183	96582932	1660	-0.2
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	96588206	96589628	5	-1.2714
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	96590854	104964950	4975	-0.1783
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	104965020	104971086	6	1.0435
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	104971093	115393105	6317	-0.2089
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	115393149	115403829	30	0.6255
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	115403839	138158151	13145	-0.2025
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	138158165	138169253	28	0.2766
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	138172155	156021998	10962	-0.0506
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	156022455	156022528	3	-3.4893
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	156022649	162099591	3928	0.0768
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	162099647	162104050	17	-0.5081
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	162104358	172605017	6681	0.074
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	172605106	172614033	11	-0.8098
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	172614285	173225875	404	0.0663
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	173225948	173226006	3	1.2667
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	173226040	173659097	237	0.0902
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	173661522	173661604	2	1.7637
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	173661802	189458252	10724	0.0611
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	189458354	189458418	3	2.2004
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	189458433	191261904	1179	0.0464
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	68532	8755240	6972	0.2477
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	8755522	8800046	46	-0.492
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	8800142	27638760	12389	0.2618
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	27641798	27652942	4	1.6031
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	27653592	51232611	12302	0.2948
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	51233419	57357403	4216	-0.0385
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	57361784	57374114	33	1.1527
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	57375830	61608769	2837	0.0206
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	61609129	61644907	12	-1.2761
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	61647816	77570886	9072	-0.0015
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	77579391	77580265	2	-1.8569
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	77589775	99201798	12227	0.0059
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	99203640	99209713	14	-0.8516
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	99218359	100093813	519	-0.001
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	100095967	100096773	3	-1.9995
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	100097350	101029870	546	0.014
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	101030697	101124483	57	0.3359
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	101124700	103888272	1602	0.0186
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	103888380	103888503	3	1.6548
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	103888948	130214839	17519	0.0069
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	130229636	130320556	53	-1.108
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	130322743	180722926	32802	-0.0017
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	94661	32732569	23038	0.0503
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	32733073	32734596	4	-1.3255
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	32758590	54039110	13758	0.0538
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	54039189	54039762	5	1.4675
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	54039814	63428610	3351	0.1113
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	63435079	65393663	1009	-0.2057
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	65404265	65405713	2	-1.6827
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	65407497	67053969	1098	-0.1818
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	67054985	67106320	65	-0.5233
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	67107923	69194777	1510	-0.1956
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	69195050	69198729	2	-2.753
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	69202748	77496767	5278	-0.2107
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	77496813	77509476	19	0.2891
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	77517792	79019608	980	-0.1959
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	79025784	79089311	109	-1.8957
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	79091659	103841496	15506	-0.2041
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	103841509	103875489	55	0.186
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	103877510	114328648	6677	-0.2059
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	114331534	114331709	2	-2.0135
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	114332504	170892930	37599	-0.2067
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	52911	9071296	5379	0.2809
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	9071551	9072097	3	-1.847
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	9080260	19186846	8256	0.3094
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	19186875	19187027	5	1.308
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	19187190	26098182	5249	0.2918
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	26098815	26113744	6	-0.594
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	26119419	54347867	19718	0.2859
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	54353999	54354006	4	-0.9271
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	54354008	64231500	3143	0.2566
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	64231776	64232539	3	-1.0398
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	64232553	77244340	6011	0.2392
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	77244690	77249546	2	-1.262
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	77252052	89554195	8109	0.3023
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	89559024	89561292	2	-1.2243
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	89562587	91195805	1145	0.2818
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	91196230	91197272	8	1.0545
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	91197396	100839206	5321	0.2803
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	100846452	100849631	3	-1.5708
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	100850207	109224916	5095	0.2875
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	109224993	109225010	3	-1.3472
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	109228153	109228159	7	-0.0834
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	109228448	109241146	12	-1.5772
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	109241218	110626983	929	0.2882
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	110627005	110629185	4	1.3129
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	110629281	110889152	185	0.3336
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	110893223	110899394	5	-0.5048
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	110900089	111734606	541	0.2706
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	111736430	111747336	7	-0.6599
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	111751065	133429192	13094	0.2898
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	133435717	133446174	27	-1.5942
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	133446205	142143724	5695	0.1086
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	142144151	142165422	37	-0.3524
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	142165554	143350171	724	0.0521
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	143350234	143350245	2	-1.358
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	143350362	143527185	117	0.0586
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	143535212	143681866	41	-0.5614
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	143682164	149191982	3495	0.0604
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	149194827	149198031	5	1.0054
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	149198254	158819765	6206	0.0541
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	21254	6825343	7740	0.0388
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	6827115	6865598	7	-0.6373
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	6866263	7775845	227	-0.0887
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	7781474	7814417	18	-0.5113
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	7814432	11897149	3309	0.0521
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	11899218	12072406	17	-0.6399
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	12207108	12285876	27	0.3833
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	12286184	12286908	8	-0.5532
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	12286911	12291857	12	0.3065
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	12305298	12606321	97	-0.2447
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	12606826	13659506	1051	0.0546
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	13664027	13664378	3	-1.1994
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	13664581	16303631	2444	0.0707
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	16303955	16306762	9	0.8667
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	16306836	25040058	6919	0.0539
