Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	144013594	144076688	34	-0.3772
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	144081043	145257182	220	-0.0287
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	145257434	145287875	9	-0.7285
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	145288350	147831183	867	0.0328
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	147844790	148870400	42	-0.5493
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	148870937	149659890	193	-0.0223
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	149664041	149691746	6	-0.7239
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	149692388	152555706	1481	0.0077
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	152555767	152586594	34	-1.8761
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	152590494	187715854	23800	0.0114
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	187717560	187721369	2	-1.2319
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	187724610	191293740	2359	0.0292
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	191299483	191328293	18	0.568
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	191337694	192873898	977	0.0087
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	192875272	192894544	15	-0.7717
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	192896434	193155792	207	0.02
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	193156279	193156348	4	1.1309
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	193159723	196732086	2408	0.017
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	196738623	196815791	92	0.3567
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	196816730	227425301	20524	0.0104
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	227426072	227426406	3	-0.8213
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	227429178	230451412	1865	0.0091
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	230452323	230452452	2	1.0869
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	230453597	248771557	13426	0.0117
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	248772415	248775099	4	0.838
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	248779754	249224388	159	0.0083
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	12784	34691069	24134	0.0083
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	34699315	34701735	6	-3.0713
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	34708632	34717908	23	-1.5415
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	34717974	34737057	17	-2.8763
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	34737163	35975973	878	0.0461
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	35977790	35986908	5	0.9498
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	35987916	40415648	3273	0.0196
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	40415673	40416479	3	-0.8922
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	40416805	86937687	30898	0.0149
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	86953070	86953854	2	-1.9308
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	86970406	87124134	63	0.0398
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	87128201	87137385	3	-0.63
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	87161853	87337969	18	0.0492
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	87344738	87994641	186	0.3078
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	87996372	88181244	12	-0.4491
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	88191907	98151534	1864	-0.0093
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	98154265	98161710	4	-1.5198
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	98162189	106874722	5583	0.0052
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	106880095	106883229	5	-1.1546
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	106883331	106885357	7	-2.8339
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	106887255	108440736	995	0.0189
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	108446969	108480907	2	-1.2058
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	108492088	110462496	1116	0.0057
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	110467473	110477250	2	1.2623
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	110501512	114362015	1732	0.0117
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	114362414	114362416	2	-2.9692
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	114380821	146864443	20126	0.0105
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	146864457	146877806	22	0.8429
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	146878395	180419753	20546	0.0084
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	180420443	180421404	8	0.548
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	180421426	183746457	2161	0.0179
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	183754403	183755330	4	-0.7091
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	183758215	184085453	169	-0.0019
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	184085788	184089724	9	-0.8094
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	184093998	184793851	429	0.0143
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	184794400	184802441	17	-0.7109
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	184808589	188743459	2201	0.0333
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	188744777	188744983	3	0.839
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	188746600	206112444	10027	0.0163
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	206115788	206118484	5	-0.618
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	206122194	208354955	1451	0.0024
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	208355178	208358949	13	-1.0117
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	208359025	215722992	4695	0.0162
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	215723306	215731190	4	-0.861
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	215731209	240960607	16429	0.006
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	240963649	240963938	2	-1.1064
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	240965685	243089456	1037	0.0107
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	60345	6492196	5743	0.0392
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	6492256	6517568	30	0.2745
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	6517587	16239063	7184	0.0068
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	16240556	16240643	3	-0.8467
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	16240671	46049708	19839	0.0131
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	46049836	46051743	3	-1.2952
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	46053581	61126821	9189	0.0175
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	61127205	61128017	3	-0.9375
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	61130900	74635097	10406	0.0074
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	74646892	74647267	2	-1.1227
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	74649185	75497033	432	-0.0252
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	75499599	75690319	55	-0.3178
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	75695529	82108781	3676	0.0162
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	82111352	82113189	3	-0.7777
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	82113892	84699684	1306	0.0232
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	84699758	84702235	16	-0.4944
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	84702413	129786753	24809	0.0108
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	129787021	129798735	35	0.5513
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	129798781	131992737	1452	0.0014
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	131992773	131995684	3	-2.4191
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	132000477	146412213	8983	0.0119
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	146413647	146419523	3	-1.0445
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	146421056	158331051	7247	0.0167
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	158337765	158339541	2	-1.6261
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	158341622	162524858	2636	0.0228
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	162528630	162563507	17	-0.6541
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	162563796	175080592	7710	0.0197
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	175080611	175081226	5	-0.9644
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	175081325	184884506	5730	0.0178
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	184887693	184890690	10	-0.7569
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	184892886	192607750	5600	0.0128
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	192607973	192608551	6	0.6097
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	192608598	195390680	1700	0.0078
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	195399075	195474763	45	-0.4557
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	195478694	197896118	1174	0.0079
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	12281	66719	58	-0.2948
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	68821	4166518	1659	-0.0152
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	4166983	4167133	3	-1.4053
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	4171335	9464537	3536	0.0025
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	9464972	9478849	4	0.9075
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	9479035	10210390	549	-0.0034
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	10214160	10231498	29	-1.9951
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	10234214	10239297	11	-0.3175
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	10240663	12377742	1790	0.0034
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	12377935	12384550	32	0.255
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	12384900	14468917	1629	0.0082
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	14470103	14470327	3	-1.2663
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	14472634	34765697	13539	0.0127
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	34765771	34824183	47	0.5294
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	34824725	38776235	2821	0.0178
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	38776303	38790226	19	-0.3169
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	38791740	49089374	6139	0.0215
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	49093786	52686044	44	-0.2313
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	52686183	69372003	10497	0.0143
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	69374941	69505115	67	0.6366
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	69506334	70127652	328	0.0668
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	70128412	70232022	53	-0.4448
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	70232124	86643742	10211	0.0077
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	86643857	86644102	3	0.9139
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	86644130	88669936	1215	0.0109
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	88670483	88672614	13	0.4318
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	88672694	115173700	15947	0.0112
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	115175323	115184252	25	0.5975
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	115184266	117715353	1539	0.0195
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	117716133	117716383	3	-0.7642
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	117719235	118197890	288	0.0374
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	118199846	118215079	4	-0.7428
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	118227898	138092103	11434	0.0136
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	138092195	138108363	20	-0.6234
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	138108487	161880197	14786	0.0107
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	161880303	161884908	17	-0.6378
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	161884919	161885178	9	0.3944
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	161885262	170577248	5561	0.0218
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	170577416	170577907	2	-1.5896
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	170578528	172369346	1111	0.0054
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	172374884	172377710	10	-1.271
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	172377724	172987928	399	0.0423
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	172989148	172989533	12	0.7354
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	172995979	183731737	7268	0.0205
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	183731744	183738730	4	-0.7454
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	183741374	186030468	1526	0.012
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	186030968	186043847	6	-0.6417
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	186044138	189221258	2154	0.0189
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	189221360	189221375	2	-1.5318
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	189221424	190778092	1113	0.0436
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	190778266	191027923	66	-0.1412
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	15532	685748	307	-0.0507
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	698371	773190	27	0.4031
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	773547	3766628	2387	5e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	3768493	3768938	2	-1.4825
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	3769282	16124245	9754	0.0096
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	16125128	16125214	3	-0.8739
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	16127544	46251306	18355	0.0144
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	46271008	46273502	8	-1.9402
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	46278212	68846303	12424	0.0105
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	68867294	69118135	5	-1.2461
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	69233427	117386617	28998	0.0147
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	117388422	117389085	11	-0.6595
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	117404340	125297229	5240	0.0155
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	125297247	125297350	2	-1.0071
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	125298012	133131712	4593	0.0034
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	133135077	133135566	2	-1.1289
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	133138065	137736611	2905	0.0028
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	137737055	137740354	4	0.9568
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	137740637	140196578	1092	0.0124
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	140196936	140243756	20	0.3978
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	140252163	177198449	25085	0.0059
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	177227551	177259415	5	-0.6552
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	177260330	180398271	1818	0.0056
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	180399373	180418103	13	-0.49
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	180433225	180790320	171	-0.0319
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	149661	6026211	4865	0.0144
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	6033931	6034436	3	-2.1901
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	6037045	28021269	16061	0.0112
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	28021589	28021633	2	-1.528
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	28023751	31210216	1473	0.0195
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	31210866	31229644	4	-0.9615
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	31230667	31280823	48	0.0681
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	31286276	31295953	8	0.9899
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	31295987	32625095	576	0.0316
