Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	112696193	112706205	34	0.4331
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	112706213	121482979	5179	-0.2043
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	144007049	152555795	2860	0.2489
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	152555884	152590494	33	-1.3973
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	152590565	152761923	171	0.2681
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	152761939	152768700	36	-1.1311
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	152773905	189648157	24828	0.275
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	189648483	189648527	2	-1.2599
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	189652047	196698299	4731	0.2934
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	196698314	196815791	113	0.5983
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	196816730	208437821	7435	0.2732
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	208438984	208447406	13	-0.3394
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	208447451	249224388	28535	0.2766
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	12784	34519448	24036	0.0529
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	34520473	34525580	3	-2.396
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	34525967	34723027	129	0.0075
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	34723090	34737057	12	-0.5876
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	34737163	38954419	3205	0.0644
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	38954495	38968497	8	0.9237
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	38972281	41238443	1621	0.05
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	41238505	41245887	22	-0.4725
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	41251233	87129203	30268	0.0538
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	87137385	87402854	29	-0.3819
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	87409373	131700768	22251	0.0474
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	131701797	131705185	3	-1.3066
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	131705982	180413371	29928	0.0612
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	180418211	180421869	26	-0.9435
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	180421888	184794400	2767	0.051
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	184794514	184802292	13	-0.5667
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	184802303	191989356	4070	0.071
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	191996006	191998552	3	-1.3576
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	191998743	194949432	1638	0.0731
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	194949683	194989558	20	0.6396
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	194989600	208350319	7955	0.0636
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	208350626	208359476	21	-0.5912
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	208359519	209643445	826	0.0563
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	209644345	209672155	14	-0.5186
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	209672400	235939043	16962	0.0587
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	235940116	235959593	12	0.625
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	235959922	243089456	4349	0.0525
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	60345	182913	115	-0.212
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	184246	186019	4	1.1129
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	186211	6646543	5731	-0.22
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	6651128	6653332	23	-1.2342
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	6655078	46791545	27409	-0.211
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	46793377	46849589	42	-1.2124
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	46859479	53023211	2497	-0.2089
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	53028375	53039489	42	-0.7516
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	53039677	67862143	11490	-0.212
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	67862432	67863521	2	-2.0454
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	67863708	68746284	554	-0.1926
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	68746446	68747413	12	-1.2396
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	68748758	75568549	4942	-0.2175
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	75572549	75586805	6	-1.6653
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	75595181	84102222	4701	-0.2041
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	84105433	84106166	2	-3.1061
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	84110967	96389648	4924	-0.2061
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	96390946	96390960	2	-5.4697
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	96394077	98936963	1389	-0.2314
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	98937784	98949314	38	0.2069
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	98949421	136008396	22848	-0.1486
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	136008432	140263222	2516	0.3472
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	140270570	140279002	6	-0.6069
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	140282084	162512739	13755	0.3635
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	162513092	162625995	68	0.9118
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	162626572	192877902	19212	0.3643
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	192877962	192882903	19	-0.6575
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	3	192886435	197896118	2708	0.352
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	12281	65978	57	-0.6826
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	66719	4009358	1613	0.0623
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	4014601	4047624	14	-0.5388
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	4057395	9456977	3570	0.051
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	9461230	9479206	8	-0.9353
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	9479345	10223416	549	0.0153
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	10223628	10230494	18	0.6699
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	10230618	10231498	9	0.0883
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	10234214	10234608	3	1.0358
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	10235007	10386973	173	0.0419
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	10390122	10402718	19	-0.4605
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	10402746	34765771	16810	0.0691
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	34770306	34829928	50	0.5539
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	34829949	39704197	3327	0.0794
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	39704409	39713333	7	-0.6794
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	39713488	43256429	2285	0.0681
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	43257014	43276629	13	-0.5294
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	43277125	48181697	2842	0.0604
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	48181971	48190998	29	0.4517
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	48191445	49216631	487	0.0832
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	49267784	49656595	24	-0.8259
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	49658223	70123510	10895	0.0674
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	70127644	70232022	55	-0.309
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	70232124	70389716	111	0.0619
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	70389861	70390779	2	-2.3978
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	70391888	77786579	4502	0.0817
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	77786657	77793372	21	-0.3865
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	77793375	93581275	9777	0.0419
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	93588735	93606763	10	-0.8262
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	93611160	96363909	1660	-0.2
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	96369183	96370605	5	-1.2714
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	96371831	104745501	4977	-0.1782
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	104745571	104751637	6	1.0435
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	104751644	115173656	6317	-0.2089
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	115173700	115184380	30	0.6255
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	115184390	137938701	13146	-0.2024
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	137938715	137949803	28	0.2766
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	137952705	155802548	10965	-0.0505
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	155803005	155803078	3	-3.4893
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	155803199	161880141	3927	0.0769
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	161880197	161884600	17	-0.5081
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	161884908	172368442	6682	0.074
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	172368531	172377458	11	-0.8098
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	172377710	172989300	404	0.0663
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	172989373	172989431	3	1.2667
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	172989465	173422522	237	0.0902
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	173424947	173425029	2	1.7637
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	173425227	189221258	10724	0.0611
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	189221360	189221424	3	2.2004
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	4	189221439	191027923	1178	0.0462
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	15532	8702240	6974	0.2477
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	8702522	8747046	46	-0.492
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	8747142	27603003	12388	0.2618
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	27606041	27617185	4	1.6031
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	27617835	51196854	12300	0.2948
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	51197662	57321646	4215	-0.0383
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	57326027	57338357	33	1.1527
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	57340073	61573012	2837	0.0206
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	61573372	61609150	12	-1.2761
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	61612059	77535130	9074	-0.0014
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	77543635	77544509	2	-1.8569
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	77554019	99173899	12226	0.006
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	99175741	99181814	14	-0.8516
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	99190460	100065914	520	-0.0037
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	100068068	100068874	3	-1.9995
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	100069451	101001971	546	0.014
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	101002798	101096584	57	0.3359
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	101096801	103860373	1602	0.0186
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	103860481	103860604	3	1.6548
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	103861049	130186940	17519	0.0069
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	130201737	130292657	53	-1.108
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	5	130294844	180790320	32803	-0.0017
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	149661	32624591	23039	0.0503
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	32625095	32626618	4	-1.3255
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	32650612	53931151	13757	0.0537
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	53931230	53931803	5	1.4675
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	53931855	63370651	3352	0.1113
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	63377120	65336942	1009	-0.2057
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	65347544	65348992	2	-1.6827
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	65350776	66997248	1098	-0.1818
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	66998264	67049599	65	-0.5233
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	67051202	69138056	1510	-0.1956
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	69138329	69142008	2	-2.753
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	69146027	77440048	5277	-0.2107
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	77440094	77452757	19	0.2891
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	77461073	78962889	980	-0.196
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	78969065	79032592	109	-1.8957
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	79034940	103734803	15505	-0.2041
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	103734816	103768796	55	0.186
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	103770817	114221955	6677	-0.2059
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	114224841	114225016	2	-2.0135
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	6	114225811	171051005	37606	-0.2067
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	43355	9104771	5377	0.2809
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	9105026	9105572	3	-1.847
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	9113735	19220321	8258	0.3094
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	19220350	19220502	5	1.308
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	19220665	26131657	5248	0.2919
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	26132290	26147219	6	-0.594
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	26152894	54380373	19715	0.2859
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	54386505	54386512	4	-0.9271
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	54386514	64594065	3143	0.2566
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	64594341	64595104	3	-1.0398
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	64595118	101052486	20603	0.277
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	101059732	101062911	3	-1.5708
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	101063487	109437680	5096	0.2875
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	109437757	109437774	3	-1.3472
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	109440917	109440923	7	-0.0834
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	109441212	109453910	12	-1.5772
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	109453982	110839747	929	0.2882
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	110839769	110841949	4	1.3129
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	110842045	111101916	185	0.3336
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	111105987	111112158	5	-0.5048
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	111112853	111947370	541	0.2706
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	111949194	111960100	7	-0.6599
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	111963829	133778652	13096	0.2897
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	133785177	133795634	27	-1.5942
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	133795665	142464150	5695	0.1086
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	142464572	142485853	37	-0.3524
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	142485985	143719238	722	0.0525
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	143719301	143719312	2	-1.358
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	143719429	143896252	117	0.0586
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	143904279	144050933	41	-0.5614
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	144051231	149561049	3495	0.0604
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	149563894	149567098	5	1.0054
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	7	149567321	159127004	6207	0.054
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	31254	6837933	7741	0.0388
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	6839705	6878188	7	-0.6373
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	6878853	7738435	227	-0.0887
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	7744064	7777007	18	-0.5113
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	7777022	11859740	3307	0.052
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	11861809	12034997	17	-0.6399
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	12162739	12241505	27	0.3833
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	12241813	12242537	8	-0.5532
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	12242540	12260973	14	0.2487
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	12263749	12443055	62	-0.3354
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	12473543	13615135	1085	0.0492
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	13619656	13620007	3	-1.1994
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	13620210	16259260	2444	0.0707
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	16259584	16262391	9	0.8667
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	16262465	24984141	6919	0.0539
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	24984156	24984223	2	-1.4517
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	24984250	72212181	27038	0.0468
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	72212365	72216026	5	-1.1997
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	72216138	85257989	7985	0.0583
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	85262883	85263116	4	-1.4385
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	85265718	85266606	11	-0.507
