Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	81661190	81661193	2	0.7227
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	81661255	82362588	512	-0.3156
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	82362886	82447700	37	0.1363
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	82449614	90827262	5646	-0.3089
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	90829944	90847539	12	0.2382
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	90847928	90932174	77	-0.3359
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	90939552	94449800	2080	0.1181
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	94450509	94931191	391	-0.3933
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	94932176	101011964	3813	0.1341
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	101015646	101057598	33	-0.4026
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	101064856	101906726	574	0.1065
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	101907675	102436460	391	-0.1073
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	102442555	103813645	710	0.1227
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	103816786	105814899	991	-0.3856
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	105820728	105823898	17	-1.3492
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	105825578	107708760	1272	-0.3723
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	107711186	110025907	1386	-0.106
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	110025950	110028493	10	-0.686
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	110028840	110029038	4	0.2511
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	110034497	110041701	17	-1.4824
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	110044476	112491849	1959	-0.0931
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	112497488	112498913	25	-0.8225
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	112507479	114872943	1449	-0.1018
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	114873407	121057404	3740	-0.6329
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	121137742	143884780	242	0.0113
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	143892199	147811996	1124	0.2919
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	147812010	147958370	16	-0.298
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	147959012	150821800	1478	0.2666
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	150822151	150822330	2	-0.4572
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	150822391	150853218	34	-1.8628
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	150857118	151026302	171	0.2588
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	151028547	151035324	37	0.6739
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	151040529	162148397	7130	0.2088
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	162151451	165145088	2441	0.5401
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	165145950	188941835	16003	0.1827
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	188942142	188942159	2	-1.0628
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	188946605	191422415	1595	0.1866
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	191422902	191422955	3	1.0603
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	191422971	194994473	2406	0.1927
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	194997658	195024772	37	0.6834
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	195024782	195057649	31	0.295
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	195057666	195066128	10	0.7576
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	195066322	246816183	35828	0.1868
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	246819839	246861087	26	-0.5566
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	246861912	246875992	8	0.5345
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	246885106	247191011	140	0.2185
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	2784	285255	181	0.1745
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	286789	286852	3	-0.8895
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	290879	4183562	2807	0.1906
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	4191739	4201600	40	-0.4605
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	4201708	34544573	21105	0.1819
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	34552819	34590561	46	-0.2783
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	34590667	34853950	189	0.2286
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	34854642	34862724	13	-0.1646
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	34863383	35829477	676	0.2137
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	35831294	35840220	4	-2.2987
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	35840412	46691751	8193	0.1812
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	46694344	47392261	496	0.5331
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	47399067	52607972	3486	0.1837
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	52607984	52635046	39	0.907
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	52641453	67005859	9344	0.1749
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	67008160	67011820	3	-0.6433
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	67012559	76695822	6233	0.1834
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	76697974	76698934	6	-0.5964
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	76701094	86791198	6381	0.1909
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	86806581	86807365	2	-1.2691
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	86823917	97391786	2142	0.1559
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	97429511	97520697	8	-0.3463
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	97523704	97528142	3	-1.54
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	97528621	106027133	5410	-0.0279
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	106028459	106028795	2	-1.0769
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	106028818	106246527	172	-0.0388
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	106247145	106251789	11	-2.3459
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	106253687	129354948	13469	-0.0228
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	129354972	129356785	14	-0.6441
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	129356799	132751187	1608	-0.0275
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	132754810	132833730	31	0.3378
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	132838416	141496825	5742	-0.0383
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	141497128	141528234	25	-1.0367
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	141529059	141788157	153	-0.6861
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	141791204	142171683	299	-0.0398
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	142174386	142436851	236	-0.6668
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	142439895	208058999	39449	-0.0348
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	208063157	208067581	18	-0.7378
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	208067721	222179257	9118	-0.0308
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	222179704	222179760	2	1.1284
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	2	222180806	242738129	13044	-0.0312
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	35345	199602	157	0.1756
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	205022	207800	4	-0.953
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	209877	6292359	5426	0.158
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	6294263	6310472	19	1.0191
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	6313436	6621543	244	0.5055
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	6626128	6628332	23	-0.7402
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	6630078	7081880	372	0.5121
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	7085094	18596143	8139	0.142
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	18598282	18598427	3	-0.9228
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	18598662	26682640	5796	0.1433
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	26685649	26754341	55	-0.2743
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	26758240	26831599	61	0.2215
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	26833791	27014506	113	-0.2861
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	27018799	27045853	17	0.1846
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	27046026	28108047	657	-0.3297
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	28108707	28170230	81	0.1049
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	28170245	28180848	9	0.4357
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	28181881	28348158	105	0.1259
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	28367862	62257522	21652	-0.3048
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	62260628	62753803	460	0.1866
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	62754045	65528218	2377	-0.3061
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	65528613	65529491	3	-1.2548
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	65530308	68828854	2134	-0.3147
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	68828949	68830103	14	0.3283
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	68831448	69316763	392	-0.319
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	69324967	69358768	31	0.1341
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	69358806	72720464	2561	-0.3235
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	72721919	72722022	2	-1.6762
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	72724106	73631225	637	-0.3271
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	73633178	73726281	70	0.1231
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	73728274	73885059	138	-0.3273
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	73886133	83424766	5473	0.1374
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	83428614	83428874	2	-0.8711
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	83432721	84781680	648	0.1493
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	84781874	84784826	16	-0.2544
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	84784851	100427201	6006	0.1335
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	100427237	100431991	32	-0.2921
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	100431998	129877195	18130	0.1237
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	129878180	129895021	10	0.6026
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	129896851	131246388	626	0.1176
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	131249276	131288926	51	0.6824
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	131289614	131617696	220	0.1286
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	131617760	131617774	2	-0.9773
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	131618130	133472020	1222	0.1311
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	133472037	133478374	5	-0.8619
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	133483167	137501789	2591	0.1243
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	137505641	137508116	2	-1.3969
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	137521231	162253813	15143	0.126
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	162256938	162260892	6	-0.6157
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	162262288	163995433	1120	0.1408
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	163995786	164108689	68	0.6676
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	164109266	176563674	7672	0.1339
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	176563920	176838573	224	-0.2903
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	176842037	194360596	11315	0.1307
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	194360656	194365597	19	-0.9955
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	194369129	196766953	1486	0.1354
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	196767187	196903444	8	-1.4652
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	196907469	196941179	22	-0.7443
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	196941532	196950178	14	-0.0734
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	196950537	196960434	4	-0.9937
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	196964365	197145947	80	0.0822
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	197175243	197185512	3	-1.5295
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	3	197185560	199380515	1091	0.1378
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	2281	19025	17	-0.1789
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	24526	56719	41	-0.6354
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	58821	4154245	1646	0.2071
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	4161131	4203661	10	-0.5463
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	4210964	9061021	3539	0.2081
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	9066075	9088443	10	-0.5273
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	9095185	9819488	546	0.1832
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	9823258	9840347	28	-2.0758
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	9840596	9844366	8	-0.4953
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	9845240	14081774	3460	0.1849
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	14082185	14085551	2	-0.8662
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	14086038	21103778	4851	0.188
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	21104079	21104093	2	-1.2038
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	21106376	34455449	8692	0.1893
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	34462895	34506267	39	-0.2071
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	34506308	44700609	6653	0.1873
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	44700949	44701092	3	-0.9266
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	44705726	48788543	2323	0.1943
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	48808852	49353369	40	-0.069
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	52380456	54781154	1430	0.1854
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	54788446	61009907	4253	-0.3016
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	61012589	61014212	2	0.7047
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	61018159	63350429	1339	-0.3115
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	63352531	63354257	8	-1.0677
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	63362225	63813833	242	-0.2978
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	63823873	63829688	4	-1.1765
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	63834255	63834508	2	-6.4792
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	63837162	64376535	308	-0.2863
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	64380064	64386888	7	-1.9118
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	64387751	64390200	16	-0.4972
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	64390349	64390853	6	-3.6285
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	64399026	69057550	2881	-0.3039
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	69057755	69219747	69	0.1051
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	69222620	70158099	326	-0.2785
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	70162233	70183466	15	-0.8503
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	70183746	70209847	15	-1.6558
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	70210565	70266388	24	-1.1222
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	70266611	78012264	4635	-0.3057
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	78012360	78012396	2	-1.8476
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	78012399	104965020	16426	-0.3105
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	104971079	104971086	5	0.6563
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	104971093	106750252	1037	-0.304
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	106751193	106751207	2	-1.6468
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	106751387	115393149	5279	-0.3105
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	115394772	115399087	18	-0.6471
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	115399104	115401624	5	-1.3807
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	115403678	115403715	3	0.5198
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	115403759	135356958	11619	-0.3046
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	135357670	135357764	2	-2.9255
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	135359853	172605017	23146	-0.3051
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	172605106	172614285	12	-1.3588
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	172614299	172700218	47	-0.2042
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	172703435	172726777	22	0.212
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	172729618	173224008	323	-0.3104
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	173224171	173226080	17	0.0616
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	173226094	178378305	3007	-0.3132
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	4	178379384	178379530	2	-2.239
