Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	87129203	87161853	3	-1.1531
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	87172727	97875777	2046	0.0837
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	97876200	97876806	3	-1.0711
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	97877001	106874497	5615	0.051
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	106874649	106887255	15	0.614
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	106887408	111388632	2216	0.0468
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	111396765	111397799	2	1.5395
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	111400662	112165413	437	0.0596
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	112169472	112172403	3	1.003
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	112185242	112278306	33	0.1539
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	112280141	112367825	16	-0.3745
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	112373169	115536169	1865	0.0558
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	115536316	115542018	21	-0.9466
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	115542070	123479951	4971	0.0514
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	123481713	123482241	7	-2.6556
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	123483653	125147751	1180	0.0512
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	125150723	125152830	2	-1.3133
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	125153540	127842237	1671	0.062
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	127842324	127842406	2	1.6493
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	127842543	133284766	2851	0.0492
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	133285702	133298001	9	0.6952
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	133298036	135056484	1352	0.0571
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	135056675	135075621	24	0.3575
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	135077532	138641816	2238	0.0526
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	138642945	138644318	3	1.0092
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	138644649	146862085	5068	0.0442
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	146864404	146866934	24	0.7475
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	146877806	180409276	20526	0.0788
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	180409470	180425643	40	0.354
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	180425692	185316676	3171	0.096
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	185316880	185320059	4	1.0534
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	185325519	186119811	442	0.0953
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	186124738	186125810	2	-1.2201
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	186126269	193812862	4349	0.0982
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	193813425	193833988	9	0.6878
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	193838784	208350191	8481	0.0908
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	208350247	208350262	2	1.3373
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	208350319	216181893	4982	0.0921
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	216184431	216229097	34	0.3592
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	216229674	224411192	5414	0.0828
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	224411262	224412606	2	-1.4306
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	224413227	243089456	11753	0.0902
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	60345	16239063	12957	-0.1609
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	16240556	16240629	2	-1.7657
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	16240643	23979303	4980	-0.2083
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	23981429	23982328	2	-1.6123
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	23982330	26612110	2148	-0.2005
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	26612164	26612166	3	0.8914
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	26613201	37977417	7623	-0.208
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	37982108	37986883	17	-1.4242
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	37986928	60565131	13686	-0.2029
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	60565145	60593028	40	-0.5754
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	60593142	65199250	3998	-0.1704
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	65199265	65210315	25	0.3381
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	65210452	68746164	2426	-0.0496
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	68746259	68747329	12	1.1109
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	68747364	89447856	12760	-0.1357
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	89451378	89670015	82	1.4969
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	89671333	89674140	8	-1.0552
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	89678599	90502862	258	1.4901
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	93519478	98944458	2862	0.0664
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	98944476	98950964	38	0.388
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	98951383	129786739	18771	0.0534
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	129786753	129806236	42	-1.2823
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	129806924	156260245	16470	0.0543
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	156263108	156263765	2	-1.1421
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	156265940	161515597	3155	0.0526
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	161515627	161515649	2	1.7604
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	161515944	162512657	680	0.0637
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	162512739	162532950	15	0.7373
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	162534730	162546229	8	1.7062
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	162547509	162623881	43	0.7978
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	162623897	162714517	75	0.0916
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	162717727	162719562	2	-3.2169
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	162726159	186698098	14625	0.2117
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	186700837	186700923	2	-3.5641
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	186708804	187595294	673	0.2222
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	187595378	187595713	2	1.9506
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	187595740	188483275	706	0.2418
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	188485076	188532809	29	-0.8763
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	188539317	192877962	3102	0.2368
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	192878045	192879006	5	1.6876
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	192880473	197895985	2718	0.2328
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	3	197896002	197896118	3	1.4658
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	12281	5080187	2438	0.0522
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	5084137	5436769	307	-0.2569
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	5436892	10209963	3059	0.053
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	10210113	10234266	36	0.5063
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	10234608	10390122	175	0.0389
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	10390715	10400668	17	-0.3284
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	10402718	12151463	1472	0.0461
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	12154508	12162141	3	-0.9453
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	12165924	22045379	7102	0.0545
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	22048637	22070701	23	-1.0178
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	22074546	34778975	8216	0.0588
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	34779004	34829928	45	-0.2278
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	34829949	49267848	8992	0.0604
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	49291192	49503785	7	-0.4069
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	49510399	49658612	17	0.5218
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	52685699	58074563	3570	0.0606
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	58075893	58076316	2	1.2122
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	58076340	61936938	2509	0.0625
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	61940935	61945686	3	-1.1641
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	61946212	64707605	1525	0.0602
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	64707754	64708258	6	-1.264
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	64716431	69284591	2866	0.0555
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	69288138	69288142	3	1.4856
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	69294799	70120322	404	0.0818
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	70120699	70271551	81	0.4324
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	70277930	77289786	4252	0.0586
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	77292076	77292366	4	-1.5287
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	77292801	91283146	8859	0.057
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	91284943	91291516	10	-1.1217
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	91294368	91861833	295	0.0581
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	91862940	91941868	89	-0.211
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	91941942	93881365	1020	0.0572
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	93884939	93886124	2	-1.0306
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	93889952	101176578	4324	0.0502
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	101176671	101180694	2	-1.2635
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	101181832	104745571	2188	0.0547
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	104751630	104751637	5	1.1621
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	104751644	115173656	6317	0.0497
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	115173700	115184252	26	0.8487
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	115184266	116172976	615	0.0516
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	116173042	116185541	30	0.3853
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	116186101	137938365	12503	0.0518
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	137938478	137953807	33	0.3474
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	137953979	168829902	19325	-0.118
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	168835403	168835407	2	1.1611
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	168835591	170846380	1294	-0.168
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	170846553	170847041	2	-1.6553
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	170847532	172377273	976	-0.1627
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	172377288	172377710	4	-1.0785
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	172377724	172987928	399	-0.1717
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	172989148	173002046	18	0.2831
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	173002061	183449916	7044	-0.1766
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	183452214	183452733	4	-1.2475
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	183452998	190917285	5072	-0.1688
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	4	190921709	191027923	13	0.3886
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	15532	12785262	10230	0.0972
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	12790869	12815780	5	1.0509
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	12815865	12826650	10	-0.4137
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	12833857	17504177	3179	0.1388
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	17504277	17515801	8	-0.2999
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	17601553	17607767	11	-1.3585
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	17608239	17630475	6	-0.4053
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	17636805	46191884	17369	0.107
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	46195883	46199435	4	-1.2394
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	46209299	46251306	13	0.2591
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	46271008	46273502	8	1.1522
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	46278212	151514171	62848	0.0544
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	151515386	151518351	14	-0.7086
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	151520271	155475104	2662	0.0556
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	155475105	155495257	18	0.5024
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	155495259	163533375	5406	0.0514
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	163533528	163536134	2	1.1716
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	163544718	165838219	1469	0.0392
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	165838234	165849574	41	0.3228
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	165849955	175346597	7166	0.0525
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	175346628	175348822	4	-0.8025
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	175348842	175460087	20	0.0763
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	175465689	175469507	2	-1.5404
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	175470324	177166140	726	0.0506
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	5	177167963	177260330	9	1.3804
