Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	105825578	108531282	1944	0.0178
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	108535758	108539019	3	-3.5552
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	108540627	110025907	711	0.0299
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	110025950	110034497	15	-0.5437
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	110034560	110044476	17	-1.4149
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	110046521	112497610	1960	0.0109
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	112497716	112507663	30	0.3415
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	112507672	119822734	4652	0.0111
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	119822942	119825411	3	-0.9859
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	119825494	142719988	536	-0.0088
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	142724951	142788045	35	-0.3916
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	142792400	143968539	220	-0.0272
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	143968791	143999232	9	-0.7285
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	143999707	146297807	868	0.0327
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	146311414	147137024	42	-0.5493
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	147137561	147926514	193	-0.0223
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	147930665	147958370	6	-0.7239
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	147959012	150822330	1480	0.0079
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	150822391	150853218	34	-1.8761
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	150857118	185982477	23801	0.0114
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	185984183	185987992	2	-1.2319
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	185991233	189560363	2359	0.0292
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	189566106	189594916	18	0.568
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	189604317	191140521	977	0.0087
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	191141895	191161167	15	-0.7717
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	191163057	191422415	207	0.02
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	191422902	191422971	4	1.1309
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	191426346	194998709	2408	0.017
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	195005246	195082414	92	0.3567
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	195083353	225491924	20524	0.0104
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	225492695	225493029	3	-0.8213
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	225495801	228518035	1865	0.0091
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	228518946	228519075	2	1.0869
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	228520220	246838180	13429	0.0117
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	246839038	246841722	4	0.838
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	246846377	247191011	158	0.0075
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	2784	34544573	24136	0.0083
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	34552819	34555239	6	-3.0713
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	34562136	34571412	23	-1.5415
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	34571478	34590561	17	-2.8763
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	34590667	35829477	878	0.0461
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	35831294	35840412	5	0.9498
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	35841420	40269152	3273	0.0196
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	40269177	40269983	3	-0.8922
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	40270309	86791198	30904	0.0149
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	86806581	86807365	2	-1.9308
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	86823917	86977645	63	0.0398
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	86981712	86990896	3	-0.63
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	87015364	87191480	18	0.0492
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	87198249	87775756	189	0.3131
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	87777487	87962359	12	-0.4491
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	87973022	97517966	1864	-0.0093
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	97520697	97528142	4	-1.5198
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	97528621	106241154	5583	0.0052
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	106246527	106249661	5	-1.1546
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	106249763	106251789	7	-2.8339
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	106253687	107807168	995	0.0189
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	107813401	107847339	2	-1.2058
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	107858520	110125531	1122	0.0051
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	110147004	110182514	4	-0.9083
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	110182922	110579363	90	0.0241
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	110603665	110854188	3	1.1923
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	111105101	114078485	1630	0.0103
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	114078884	114078886	2	-2.9692
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	114097291	146580913	20131	0.0104
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	146580927	146594276	22	0.8429
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	146594865	180127998	20546	0.0084
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	180128688	180129649	8	0.548
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	180129671	183454702	2160	0.0179
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	183462648	183463575	4	-0.7091
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	183466460	183793698	169	-0.0019
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	183794033	183797969	9	-0.8094
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	183802243	184502096	430	0.0145
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	184502645	184510686	17	-0.7109
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	184516834	188451704	2200	0.0332
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	188453022	188453228	3	0.839
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	188454845	205820689	10025	0.0163
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	205824033	205826729	5	-0.618
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	205830439	208063200	1451	0.0024
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	208063423	208067194	13	-1.0117
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	208067270	215431237	4696	0.0163
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	215431551	215439435	4	-0.861
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	215439454	240609280	16428	0.006
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	240612322	240612611	2	-1.1064
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	2	240614358	242738129	1037	0.0107
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	35345	16214067	12958	0.0218
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	16215560	16215647	3	-0.8467
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	16215675	46024712	19838	0.0132
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	46024840	46026747	3	-1.2952
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	46028585	61101861	9189	0.0175
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	61102245	61103057	3	-0.9375
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	61105940	74717787	10407	0.0074
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	74729582	74729957	2	-1.1227
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	74731875	75579723	432	-0.0252
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	75582289	75773009	55	-0.3178
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	75778219	84782374	4987	0.0175
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	84782448	84784925	16	-0.4944
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	84785103	131269443	24812	0.0108
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	131269711	131281425	35	0.5513
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	131281471	133475427	1452	0.0014
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	133475463	133478374	3	-2.4191
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	133483167	147894903	8983	0.0119
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	147896337	147902213	3	-1.0445
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	147903746	159813745	7248	0.0167
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	159820459	159822235	2	-1.6261
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	159824316	164007552	2636	0.0228
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	164011324	164046201	17	-0.6541
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	164046490	176563286	7709	0.0198
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	176563305	176563920	5	-0.9644
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	176564019	186367200	5730	0.0178
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	186370387	186373384	10	-0.7569
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	186375580	194090444	5600	0.0128
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	194090667	194091245	6	0.6097
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	194091292	196875861	1700	0.0078
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	196884256	196960434	45	-0.4557
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	3	196964365	199380515	1174	0.0079
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	2281	56719	58	-0.2948
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	58821	4217419	1659	-0.0152
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	4217884	4218034	3	-1.4053
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	4222236	9073635	3536	0.0025
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	9074070	9087947	4	0.9075
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	9088133	9819488	549	-0.0034
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	9823258	9840596	29	-1.9951
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	9843312	9848395	11	-0.3175
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	9849761	11986840	1789	0.0033
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	11987033	11993648	32	0.255
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	11993998	14078015	1630	0.0082
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	14079201	14079425	3	-1.2663
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	14081732	34442092	13539	0.0128
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	34442166	34500578	47	0.5294
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	34501120	38452630	2821	0.0178
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	38452698	38466621	19	-0.3169
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	38468135	48784131	6140	0.0215
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	48788543	52380801	44	-0.2313
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	52380940	69054598	10493	0.0147
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	69057536	69187710	67	0.6366
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	69188929	69512426	13	-0.3639
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	69571393	70162241	319	0.0741
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	70163001	70266611	53	-0.4448
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	70266713	86862766	10210	0.0077
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	86862881	86863126	3	0.9139
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	86863154	88888960	1215	0.0109
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	88889507	88891638	13	0.4318
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	88891718	115393149	15944	0.0111
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	115394772	115403701	25	0.5975
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	115403715	117934801	1539	0.0195
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	117935581	117935831	3	-0.7642
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	117938683	118417338	288	0.0374
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	118419294	118434527	4	-0.7428
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	118447346	138311553	11433	0.0136
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	138311645	138327813	20	-0.6234
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	138327937	162099647	14784	0.0107
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	162099753	162104358	17	-0.6378
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	162104369	162104628	9	0.3944
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	162104712	170813823	5560	0.0218
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	170813991	170814482	2	-1.5896
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	170815103	172605921	1111	0.0054
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	172611459	172614285	10	-1.271
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	172614299	173224503	399	0.0423
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	173225723	173226108	12	0.7354
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	173232554	183968731	7268	0.0205
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	183968738	183975724	4	-0.7454
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	183978368	186267462	1526	0.012
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	186267962	186280841	6	-0.6417
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	186281132	189458252	2154	0.0189
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	189458354	189458369	2	-1.5318
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	189458418	191015086	1114	0.0434
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	4	191015260	191261904	66	-0.1412
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	68532	738748	308	-0.0508
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	751371	826190	27	0.4031
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	826547	3819628	2386	5e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	3821493	3821938	2	-1.4825
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	3822282	16177245	9752	0.0095
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	16178128	16178214	3	-0.8739
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	16180544	46287063	18358	0.0144
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	46306765	46309259	8	-1.9402
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	46313969	68882059	12425	0.0105
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	68903050	69153891	5	-1.2461
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	69269183	117414516	28996	0.0147
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	117416321	117416984	11	-0.6595
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	117432239	125325128	5240	0.0155
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	125325146	125325249	2	-1.0071
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	125325911	133159611	4593	0.0034
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	133162976	133163465	2	-1.1289
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	133165964	137764510	2906	0.0028
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	137764954	137768253	4	0.9568
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	137768536	140176762	1092	0.0124
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	140177120	140223940	20	0.3978
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	140232347	177131055	25083	0.0059
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	177160157	177192021	5	-0.6552
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	177192936	180330877	1818	0.0056
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	180331979	180350709	13	-0.49
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	5	180365831	180722926	171	-0.0319
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	94661	5971210	4865	0.0144
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	5978930	5979435	3	-2.1901
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	5982044	28129248	16062	0.0111
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	28129568	28129612	2	-1.528
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	28131730	31318195	1473	0.0195
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	31318845	31337623	4	-0.9615
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	31338646	31388802	48	0.0681
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	31394255	31403932	8	0.9899
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	31403966	32733073	574	0.0312
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	32733866	32733915	2	-1.7473
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	32734596	51000687	11543	0.0112
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	51001210	51001250	2	1.007
