Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	83606510	89247843	3878	0.1322
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	89250546	89250793	2	-2.3167
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	89254112	89676063	248	0.1173
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	89677133	89684021	2	-1.5303
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	89687312	91950526	1507	0.1358
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	91952036	91960481	6	1.0939
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	91960822	94342806	1301	0.131
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	94344858	94345634	2	1.4322
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	94346107	95927764	1200	0.1279
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	95928304	95928654	2	1.5435
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	95928804	103959832	4846	0.1319
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	103960870	104108781	34	-0.6624
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	104109219	142745454	10816	0.1251
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	142745471	143584684	46	-0.3891
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	143588030	147291432	1131	0.1197
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	147303148	147557399	139	-1.719
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	147558223	147614151	10	-0.3225
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	147623049	147695830	14	-1.0091
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	147703466	148142771	96	-0.1746
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	148144527	150818088	1395	0.1513
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	150818267	150822330	9	-0.274
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	150822391	150852902	31	-1.3139
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	150853164	150907798	72	0.0872
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	150908325	150923226	13	0.5694
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	150926698	151028547	90	0.0949
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	151028563	151035324	36	0.8339
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	151040529	151592309	448	0.1115
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	151594959	151595508	2	1.6787
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	151599310	155420500	1833	0.1509
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	155421360	155422224	2	-1.1864
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	155424879	156756257	974	0.1231
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	156756271	156756401	4	1.3257
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	156761317	157226199	427	0.1493
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	157228663	157229420	2	-1.6386
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	157233488	167483561	7661	0.1307
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	167500598	167508390	7	-1.7033
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	167509025	173927664	4190	0.1453
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	173928329	173933739	5	-1.0559
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	173933822	187295612	8855	0.1417
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	187296642	187296951	2	1.9441
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	187296967	187712049	272	0.1689
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	187713136	187720167	7	1.0198
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	187725642	187914780	138	0.1501
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	187915106	187915150	2	-1.731
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	187918670	188237038	262	0.1654
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	188237125	188237139	2	1.9976
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	188237152	189141642	608	0.2121
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	189141925	189152196	13	0.9588
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	189152242	189984151	474	0.4509
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	189984217	189992781	7	1.222
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	189994572	191137414	751	0.2087
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	191140521	191150034	6	0.8082
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	191150759	192713265	1166	0.1578
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	192714192	192721641	4	1.188
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	192723639	193524791	500	0.1603
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	193528369	193648588	78	0.4281
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	193649041	220280278	18318	0.1429
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	220281203	220312213	23	-0.354
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	220329560	241927547	15223	0.1376
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	241927562	241927684	4	-1.1798
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	241929731	247191011	3390	0.1472
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	2784	14818	7	-0.0027
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	19443	10067974	7716	0.3587
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	10070434	10075225	3	1.8069
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	10076887	13193248	2333	0.3662
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	13193330	13197700	4	1.4559
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	13200291	34517433	14067	0.3611
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	34518254	34581371	50	-0.0891
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	34590017	35821540	879	0.4149
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	35829477	35841451	8	-1.0293
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	35850977	36185727	271	0.4392
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	36185762	36189110	9	1.6871
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	36190123	37648504	1140	0.3961
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	37656500	37657314	4	-0.8298
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	37657912	52607972	10748	0.3791
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	52607984	52635046	39	-1.7575
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	52641453	57257381	3365	0.3887
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	57259528	57263339	31	0.829
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	57267586	89017396	19400	0.3663
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	89019178	89024741	4	-0.7863
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	89025931	89326458	93	0.2878
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	89329179	89334999	6	-0.7348
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	89335028	89877778	155	0.3355
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	89879381	91049141	35	-0.0627
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	91050433	91154701	31	-0.6992
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	91154853	132755199	21690	0.0816
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	132763242	132833730	29	0.8839
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	132838416	146578555	8854	0.091
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	146580874	146583404	24	-1.2028
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	146594276	184285438	23186	0.0967
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	184285493	184285569	2	-1.9147
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	184289140	193965739	5550	0.1143
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	193971924	193983200	5	0.9082
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	193985490	206836536	7516	0.0999
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	206836558	206842062	2	1.7515
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	206844075	212870413	3799	0.0922
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	212870545	212901073	60	0.4186
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	212901089	225782811	8468	0.0848
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	225783175	225783803	2	-2.9866
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	225785024	232248847	4025	0.0847
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	232248925	232258803	5	-0.9206
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	232259818	232950643	351	0.0639
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	232951005	232951904	2	-1.6394
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	232957391	235614741	1883	0.0511
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	235614926	235618304	2	-1.8244
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	235624332	242607480	4259	0.0168
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	242608697	242608702	2	2.2155
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	2	242608717	242738129	89	0.067
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	35345	205022	158	-0.3099
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	206459	207800	3	-3.2381
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	209877	10166255	8483	-0.288
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	10167882	10168616	4	1.3105
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	10168631	31478401	14978	-0.2931
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	31478423	31484239	4	1.2472
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	31485000	59882637	17000	-0.2906
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	59884355	59921509	44	-0.6973
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	59921750	65174608	4785	-0.2908
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	65174742	65178578	8	0.639
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	65178583	65191802	22	-0.2754
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	65191870	65192696	2	1.7145
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	65193449	68829136	2419	-0.3067
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	68829398	68829513	4	-2.0153
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	68829530	75582289	4922	-0.2915
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	75582304	75597086	6	-1.2822
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	75598781	84777062	5029	-0.3006
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	84781373	84784807	19	0.4982
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	84784826	89477416	2714	-0.3004
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	89477432	89502071	44	0.1101
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	89502611	100427201	3249	-0.2882
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	100427237	100431746	24	-1.0974
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	100431759	163706527	38954	-0.2885
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	163706628	163709653	9	0.7402
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	163719228	163987361	167	-0.2779
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	163989224	164108689	74	0.5674
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	164109266	170485823	3632	-0.2882
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	170486512	172634917	1364	0.1095
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	172637188	176630000	2740	-0.2846
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	176630130	176634057	2	-2.7622
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	176634483	178172575	962	-0.2563
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	178172996	178196214	46	0.1322
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	178196229	180133053	1135	-0.2827
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	180133655	180148166	9	-2.1127
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	180151916	182575712	1445	-0.2927
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	182581206	182581411	2	-2.0815
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	182581976	184638694	1151	-0.324
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	184643633	184644624	3	-2.1285
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	184644921	184736064	80	-0.4211
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	184736138	184739750	3	1.2066
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	184742780	185123559	193	-0.3321
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	185125413	185136631	10	-1.103
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	185140660	189063555	2584	-0.2851
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	189069534	189078656	20	0.2268
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	189078730	193470750	3199	-0.2925
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	193471713	193502749	16	0.2484
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	193502994	194085307	405	-0.3071
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	194085365	194090776	14	0.4383
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	194090912	196914788	1713	-0.3082
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	196914881	197014775	60	-0.6855
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	197017729	198188886	546	-0.2725
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	198189849	198192349	2	-2.644
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	198193028	199318155	562	-0.325
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	199318195	199319402	12	0.5129
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	199319835	199353968	24	-0.2513
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	3	199380382	199380515	4	1.3375
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	2281	56719	58	-0.4479
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	58821	3825057	1577	0.3753
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	3826392	4235598	94	-0.0215
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	4235849	9087947	3531	0.3645
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	9088133	9156420	18	-0.4006
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	9156936	9808807	503	0.3411
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	9808897	9809042	3	-0.941
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	9809594	9819488	25	0.3621
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	9823258	9840347	28	-1.0686
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	9840596	9849811	14	-0.0333
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	9853711	47963155	25670	0.4188
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	47963176	47970202	3	1.9104
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	47973554	48784131	345	0.4514
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	48788543	48849526	8	-1.3082
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	48856515	49344548	27	0.2193
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	49344863	49353369	6	1.0932
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	52380456	54802375	1461	0.3969
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	54810460	54815432	9	-0.1801
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	54815453	55444920	703	0.3855
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	55445828	57010493	899	-0.2871
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	57015482	57638177	406	0.4068
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	57643265	60701269	2013	-0.2931
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	60707003	60741067	17	0.3424
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	60741644	60968767	147	-0.3247
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	60968797	68288242	4416	0.439
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	68288982	69027207	422	-0.3023
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	69043083	70152582	394	0.3859
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	70154911	70274578	66	0.8286
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	70276618	70285517	6	-1.1399
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	70287005	73835643	2000	-0.2899
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	73840357	76338080	1504	0.4226
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	76340730	78001384	1085	-0.2748
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	78001455	78001593	4	0.9918
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	78002925	87195118	5856	-0.2984
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	87195415	87198725	17	-0.9825
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	87198788	88989409	1099	-0.2843
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	88989424	88989841	3	-1.9864
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	88989868	100509521	6781	-0.2985
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	100510143	100511723	2	-2.0007
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	100512085	101395601	511	-0.3068
