Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	7529399	7555413	24	-0.4325
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	7556169	24452708	12032	0.0064
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	24452747	24455015	3	1.463
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	24455284	34373977	6075	-0.008
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	34377482	34379084	2	-2.0425
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	34379471	34576805	132	-0.0338
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	34580184	34581371	7	-0.7321
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	34590017	36189101	1162	0.0355
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	36189102	36190123	6	1.235
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	36190244	51090028	10844	0
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	51090179	51113689	11	0.45
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	51114564	51586065	375	0.0033
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	51588180	51591403	6	-0.853
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	51597222	53286130	1239	0.0362
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	53286150	53301354	11	-0.5735
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	53305082	87470566	21619	6e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	87471258	87481365	3	1.3462
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	87519521	90982622	901	0.0283
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	90985742	91154458	39	-0.3514
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	91154475	125737348	17864	0.0075
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	125739340	125744258	5	0.9364
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	125744304	125954579	129	-0.0058
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	125954985	126008899	28	0.336
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	126012027	127558794	1001	0.0164
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	127558876	127559013	2	1.5217
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	127559112	129355244	1041	0.0036
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	129355296	129356767	11	-0.8666
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	129356785	186468978	34999	-2e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	186473090	186476668	4	0.9673
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	186479474	193521107	4047	0.0038
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	193521670	193590174	26	0.393
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	193590738	208063200	8470	-0.0037
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	208063423	208067581	16	-2.3748
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	208067721	209249589	765	-0.0062
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	209249620	209260184	7	0.6381
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	209260197	212889567	2273	-0.0025
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	212894794	212898280	9	-5.3219
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	212898365	212898935	7	-2.6018
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	212898993	212900070	9	-1.7502
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	212900371	227954773	9872	-0.0015
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	227954932	227962472	4	0.9903
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	227962516	230189993	1514	-0.008
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	230191602	230194238	2	-1.5959
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	230195483	242738129	7702	0.0177
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	35345	199602	157	0.1236
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	205022	210748	8	-0.5344
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	211759	5090389	4388	0.0263
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	5095506	5097629	2	1.5897
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	5098465	5201259	62	-0.0322
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	5202663	5203075	2	1.8154
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	5207461	5778401	455	0.0297
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	5778603	5779627	4	1.1798
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	5779710	10218677	3611	0.0186
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	10218711	10218772	3	1.0879
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	10218977	33021860	15869	0.0075
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	33022354	33023825	2	-2.0353
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	33025705	65168421	20877	0.0018
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	65171285	65193482	53	0.3825
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	65193708	84782448	12385	0.0017
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	84782483	84784925	15	-0.5281
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	84785103	100360352	5973	0.0052
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	100371678	100377426	5	0.7817
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	100380400	100427989	37	-0.0016
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	100428085	100432111	24	0.4063
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	100433654	131249276	18764	0.0025
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	131258548	131277494	41	-1.257
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	131277660	131293952	17	-0.3484
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	131293961	133475427	1438	0.0012
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	133475463	133478374	3	-1.5341
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	133483167	138510650	3047	0.0043
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	138510652	138510653	2	1.3549
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	138513519	138515750	15	-0.1842
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	138515950	138515953	3	1.2763
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	138516112	140359800	940	8e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	140361790	140367926	8	0.704
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	140367995	142957041	1807	0.007
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	142957128	142973926	6	-0.9007
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	142974010	161839634	11624	0.006
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	161839881	161841178	12	0.5838
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	161841503	162998291	715	-0.0108
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	162998321	163008867	16	0.5144
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	163010634	164022703	685	0.0191
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	164023167	164023184	2	-1.6525
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	164028410	176563286	7716	0.01
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	176563305	176563674	4	-0.9831
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	176563920	177388052	515	-0.0169
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	177388320	177415641	37	0.3544
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	177417307	190846834	8482	-0.0037
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	190846876	190847290	4	-1.1159
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	190847332	194360596	2501	0.0099
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	194360656	194369152	21	-0.7675
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	194369197	198004925	2016	-0.0129
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	198014547	198073898	25	-0.699
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	198076491	199380515	665	0.0021
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	2281	56719	58	0.0785
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	58821	111562	37	0.6081
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	124837	9066075	5159	0.0162
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	9070328	9074070	3	-1.8336
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	9079832	9105392	8	-0.5409
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	9106943	9809816	522	0.0152
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	9812560	9844105	55	0.5742
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	9844264	47962768	25676	8e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	47962921	47970202	6	0.999
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	47973554	48758236	337	-0.0412
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	48758417	48864703	18	-0.4602
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	48874613	57201328	3202	0.0023
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	57201444	57201542	2	1.3264
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	57204920	61619533	2910	-0.0039
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	61623530	61628281	3	-0.9853
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	61628807	63352664	940	0.0145
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	63353149	63354182	5	-0.7605
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	63354257	64356149	544	3e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	64358361	64390818	41	0.3274
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	64390853	68943146	2862	-0.0014
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	68943659	69027207	15	-0.5246
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	69043083	69171930	69	0.6696
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	69187710	70152582	325	0.0182
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	70154911	70312519	83	0.3464
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	70313038	70424305	89	-0.0259
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	70424450	70425368	2	-2.6214
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	70426477	78006167	4507	-4e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	78006228	78012802	19	0.4649
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	78012853	88989409	6937	0.003
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	88989424	88989841	3	-1.1475
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	88989868	104977952	9502	0.0042
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	104979363	104980668	9	-0.6059
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	104980683	106366932	758	0.0132
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	106369585	106369852	2	0.9599
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	106371292	106610751	154	0.0031
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	106611329	106612996	3	0.8415
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	106615052	108270949	923	0.0133
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	108285200	108294731	29	-0.5179
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	108294760	131261383	13873	0.0044
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	131261607	131277646	3	-1.0723
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	131281403	145705839	8690	0.0112
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	145705843	145722360	9	0.697
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	145725454	152088391	3567	-0.0023
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	152095759	152095775	2	1.1994
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	152095801	153011429	486	0.0051
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	153011667	153014267	7	0.6779
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	153014309	157169828	2791	0.0024
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	157171199	157188321	15	0.4412
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	157188373	161272224	2442	0.0019
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	161273041	161303320	40	-0.6129
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	161303519	172605921	7296	0.001
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	172611459	172614285	10	-0.8813
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	172614299	179628436	4308	0.0019
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	179629339	179633539	7	0.6147
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	179633871	179751663	91	-0.0348
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	179753846	179754269	5	-1.4264
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	179754640	189458252	6958	0.0041
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	189458354	189458369	2	-2.2841
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	189458418	189865993	360	0.0371
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	189869494	189869865	3	1.4048
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	189870442	191261904	817	0.0105
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	5	68532	1743578	807	0.0921
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	5	1744202	1748035	6	-0.6979
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	5	1751123	3114349	1194	0.0294
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	5	3114892	3116438	2	1.4317
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	5	3116465	5860278	2562	0.0166
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	5	5861762	5862068	3	-1.1613
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	5	5863732	37488435	21254	0.0038
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	5	37488845	37496614	2	1.5038
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	5	37499503	46306865	5008	0.0071
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	5	46307687	46309259	6	-2.3235
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	5	46313969	52730874	1952	0.0026
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	5	52731114	52732884	3	-1.5772
