Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	106024137	112695965	4646	0.0133
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	112696087	112706218	37	0.3449
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	112709053	119208900	4131	0.0075
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	119209832	119217962	7	-0.6056
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	119219453	152555527	3896	0.0398
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	152555706	152586594	35	-1.8362
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	152590494	153325156	654	-0.002
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	153325356	153328884	4	-0.9924
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	153332686	169216937	10902	0.0104
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	169233974	169241766	7	1.1584
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	169242401	185103273	10553	0.0106
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	185107854	185129437	12	0.5887
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	185134066	189648157	2904	0.0198
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	189648483	189648527	2	-1.9753
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	189652047	196696737	4728	0.0199
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	196698242	196801850	110	0.4635
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	196801987	210071062	8833	0.0154
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	210081613	210083984	3	1.304
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	210086552	240391740	21211	0.0075
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	240394015	240396105	7	0.7308
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	240398028	248725234	5755	0.0273
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	248736075	248794464	31	-0.5708
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	248795289	249224388	149	0.0298
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	12784	4205687	2991	0.0062
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	4213864	4224019	42	-0.4687
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	4230062	17388200	9979	0.0134
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	17388272	17396229	3	1.2303
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	17396548	34701583	11122	0.012
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	34701625	34737057	43	-0.3859
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	34737163	89995037	36010	0.0175
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	89999062	90023492	9	-0.7608
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	90023507	90031817	5	-0.1044
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	90032090	90121433	50	-0.8945
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	90121466	90130240	15	-0.1292
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	90130290	90274766	72	-0.7717
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	90301264	97830611	989	0.0097
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	97830623	97834082	2	-2.1543
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	97834120	98025647	46	0.1182
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	98063372	98162189	12	-0.7287
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	98166878	110827160	7721	0.0029
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	110833642	110834377	2	-1.4111
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	110834780	122928698	7012	0.0153
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	122929704	122930682	2	-2.2418
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	122932538	123477014	420	-0.0185
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	123479899	123482241	9	-0.8887
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	123483653	126442223	1947	0.0313
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	126451651	126451932	3	-1.3795
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	126452017	133282033	3739	0.0116
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	133282065	133282081	2	-1.5198
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	133282876	146862085	8709	0.0085
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	146864404	146865832	13	-1.4469
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	146865974	146866266	4	-2.7612
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	146866393	146866934	7	-1.5034
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	146877806	243089456	59211	0.0112
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	60345	224602	157	0.0701
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	230022	232800	4	-2.4912
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	234877	6646543	5689	0.0495
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	6651128	6653332	23	-0.7442
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	6655078	53032011	29959	0.012
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	53032025	53038902	23	-0.6921
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	53038944	60007631	4923	0.0011
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	60007657	60007697	2	-1.4833
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	60007719	62957906	2743	0.0359
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	62961431	62991509	21	-0.788
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	62995549	66942652	3140	0.0149
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	66942667	66942668	2	-1.8395
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	66948784	68724692	1218	0.0086
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	68725751	68747413	17	-1.3647
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	68748758	129762859	34767	0.0144
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	129763698	129806236	52	-1.1889
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	129806924	157141041	17006	0.0117
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	157146307	157166390	13	-0.9243
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	157169946	162122771	3013	0.0125
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	162123366	162144405	18	0.3816
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	162144420	162237031	91	0.009
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	162237128	162237888	4	-1.2546
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	162238020	162508178	161	0.0674
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	162508192	162625995	72	0.5724
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	162626572	162714517	72	0.0257
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	162717727	162726159	3	-1.8768
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	162726432	163694975	539	0.0076
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	163696031	163696834	3	-1.4902
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	163698514	173289599	5778	0.0201
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	173289680	173300818	3	-1.1066
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	173301037	183541713	6328	0.0249
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	183545282	183545750	2	-1.4009
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	183546083	184402715	415	0.03
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	184405642	184409915	3	-1.0623
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	184410328	189363678	3556	0.0158
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	189363830	189364638	10	-0.8661
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	189370988	192878045	2502	0.0127
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	192878195	192882903	17	-1.0558
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	192886435	197835005	2680	0.0243
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	197835438	197896118	28	-0.3867
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	12281	3463882	1457	0.0186
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	3469443	3472366	5	-0.7668
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	3472893	4099676	241	0.0304
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	4103344	4152760	11	-0.5568
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	4160063	9456977	3540	0.001
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	9461230	9479345	9	-0.6976
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	9486087	10214160	547	0.0047
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	10223416	10223628	2	-1.7201
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	10223848	10398611	209	0.0271
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	10398737	10399355	8	0.6746
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	10400156	17572078	5636	0.006
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	17581785	17582260	4	0.8596
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	17582442	20100650	1507	0.0025
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	20101033	20112409	4	-1.5238
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	20115878	23311156	2232	0.0157
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	23311210	23313782	4	-1.4198
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	23313809	34779040	7435	0.0095
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	34779054	34829949	43	0.6079
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	34830004	36014412	774	0.0311
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	36014981	36015518	4	-2.449
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	36017518	59973018	13064	0.0175
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	59974071	59988095	8	0.6779
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	59988109	64687575	2744	0.0189
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	64688251	64722216	40	0.373
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	64722540	69214926	2845	0.0224
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	69217768	69338564	31	0.3365
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	69344612	69372003	5	-0.1592
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	69374941	69489335	66	-1.2641
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	69505115	70123510	327	0.1063
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	70127644	70226899	49	0.4078
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	70228624	115173700	27395	0.0113
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	115175323	115184380	29	0.6701
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	115184390	116175945	627	0.0151
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	116175954	116180182	3	-1.58
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	116180236	122281973	3719	0.0092
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	122282468	122284982	27	-2.5624
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	122285135	135039504	7198	0.0236
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	135040224	135075191	18	0.427
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	135081608	137938365	1552	0.02
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	137938478	137970653	46	0.3038
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	137971294	161871883	14866	0.0128
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	161873606	161921728	64	0.2806
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	161922050	172987928	7059	0.019
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	172989148	172989533	12	0.7812
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	172995979	176699362	2081	0.019
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	176700366	176700465	2	-1.2942
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	176700569	178374869	1136	0.011
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	178375794	178386510	6	-0.9225
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	178386895	191027923	8914	0.0357
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	15532	7503790	5988	0.0054
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	7504111	7509867	2	-1.9507
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	7510391	12785251	4239	0.0093
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	12785262	12979210	61	0.2997
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	12979227	18963585	4019	0.0137
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	18965946	18966952	2	-1.4156
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	18966958	19290100	205	0.053
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	19291798	19292659	3	-1.3425
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	19295008	21376844	1226	0.0372
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	21377839	21377853	2	1.9289
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	21386066	21449219	44	0.0605
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	21449276	21451998	5	1.0054
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	21452438	26789496	3161	0.0157
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	26797760	26797844	2	-1.3694
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	26803884	27524452	396	-0.007
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	27525390	27526020	10	0.5591
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	27527479	32107084	3025	0.009
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	32109589	32172493	43	0.6213
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	32177784	57321586	13493	0.0154
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	57321646	57333515	32	-0.3427
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	57333533	58689866	1096	0.0222
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	58689954	58690251	2	-1.1696
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	58696607	68846303	6211	0.0159
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	68867294	69118135	5	-1.8502
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	69233427	102134902	18644	0.0156
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	102135407	102138529	2	-1.4168
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	102142631	109385219	4474	0.0186
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	109385610	109386824	3	-1.6868
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	109388892	119607305	7303	0.0108
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	119607444	119608466	2	-1.278
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	119608876	122080371	1615	0.0226
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	122080600	122081291	3	-1.2156
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	122081840	124619190	1718	-0.0017
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	124620769	124621156	2	-1.555
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	124622028	155299213	19174	0.0087
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	155300193	155300603	2	-1.4753
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	155301552	155475105	154	0.0116
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	155476772	155480113	5	-0.8125
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	155481949	163512226	5407	0.0055
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	163513339	163515509	2	-1.7319
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	163520444	180374523	11259	0.0038
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	180378710	180417207	15	0.5375
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	180417614	180790320	175	0.036
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	149661	31287111	22460	0.01
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	31287222	31296292	6	-1.2718
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	31296451	31362310	67	0.0157
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	31362930	31465047	90	0.5369
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	31465103	32469919	358	0.044
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	32469967	32570365	27	1.1226
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	32573771	36660453	2336	0.0158
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	36661589	36662171	2	-1.2866
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	36662411	41618178	3629	0.0093
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	41618761	41619050	2	-1.1443
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	41619247	44705621	1762	6e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	44710159	44710304	2	-1.1739
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	44713509	45975798	801	0.0212
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	45978143	45978236	3	-1.3669
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	45980557	70901660	13395	0.0253
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	70902237	70962547	61	-1.0297
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	70964844	75533512	2958	0.0112
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	75534180	75534181	2	-2.0495
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	75534396	78969065	2159	0.0153
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	78969105	79041633	114	0.4228
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	79041719	94824989	10138	0.0161
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	94829545	94832603	3	-1.8519
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	94832629	114221955	12090	0.0141
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	114224841	114225016	2	-1.8031
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	114225811	118958737	2713	0.0205
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	118959945	118960076	2	-2.3247
