Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	65679350	72541006	4503	0.0236
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	72541086	72583736	47	-1.3794
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	72584492	81661044	5793	0.0281
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	81661190	81661282	5	0.9833
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	81661312	94109636	8076	0.0214
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	94110089	94114312	2	-1.1367
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	94115611	104023054	6243	0.0261
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	104023154	104060967	19	0.5654
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	104061555	105814899	924	0.0345
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	105820728	105823883	16	0.6541
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	105823898	108531282	1945	0.0449
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	108535758	108536400	2	-1.2778
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	108539019	111633728	1973	0.0144
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	111635588	111635595	3	-0.8891
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	111635642	112491849	726	0.0266
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	112497488	112498721	21	-0.553
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	112498736	143553915	5254	0.0207
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	143560896	143579717	5	0.7676
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	143580441	143863085	146	0.0129
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	143863316	143868203	13	0.6159
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	143868319	150827165	2645	-0.0101
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	150827492	150846245	18	0.4314
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	150846449	151028632	183	0.0329
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	151028670	151034883	28	0.5663
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	151034905	151459802	336	0.0414
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	151460108	151464569	5	-0.9597
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	151467432	167483561	11017	0.0308
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	167500598	167508390	7	-3.6698
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	167509025	173709362	3984	0.0295
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	173709494	173727770	16	0.4285
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	173727873	176926556	2061	0.0458
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	176926632	176929291	17	-0.3435
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	176932481	208137685	21063	0.0214
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	208148236	208150607	3	-1.8142
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	208153175	220433291	8626	0.0299
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	220441457	220443627	2	-1.6903
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	220448757	240153642	13948	0.0152
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	240153799	240254459	42	-0.3308
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	240257353	241105182	673	0.0084
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	241106391	241335029	103	-0.3179
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	241335582	244888066	2411	0.0173
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	244890480	244965821	45	-0.447
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	244973829	246645274	1080	-0.0064
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	246645839	246672375	11	0.6325
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	246676679	246791857	36	0.1049
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	246802698	246861912	32	-0.7894
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	246862475	247191011	147	0.0707
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	2784	174689	99	0.0656
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	174772	206376	25	-0.3669
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	209558	4183562	2867	0.0437
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	4191739	4201442	38	-0.638
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	4201570	7534206	2889	0.0183
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	7535558	7555413	11	-0.5819
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	7556169	17251753	7086	0.0241
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	17259548	17259710	2	1.1979
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	17260029	24446904	4938	0.0291
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	24448832	24473006	44	-0.3587
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	24473356	29466718	2656	-0.0012
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	29468915	29468923	2	-1.0767
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	29469517	34373977	3382	0.0142
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	34377482	34379084	2	-2.5083
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	34379471	34544573	95	-0.0439
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	34552819	34562154	8	-2.73
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	34564232	34571412	21	-1.6277
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	34571478	34590561	17	-3.2825
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	34590667	35820889	876	0.0266
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	35821540	35841451	9	0.6659
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	35850977	53527427	12966	0.0223
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	53527579	53528203	2	-1.2893
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	53528344	71761825	11898	0.0222
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	71763330	71765513	2	-1.2458
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	71767946	75228687	1852	0.0121
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	75235185	75235304	5	-0.8765
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	75235345	77846555	1858	0.0224
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	77846725	77846740	2	-1.2808
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	77849886	82916345	3354	0.0342
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	82917682	82919371	3	-1.1144
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	82921932	91515338	3453	-0.004
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	91517052	91669511	23	-0.4153
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	94691614	146578555	30486	0.0236
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	146580874	146583404	24	-1.8842
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	146594276	179769900	20314	0.016
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	179775437	179784908	2	0.9816
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	179787389	182761903	1968	0.0222
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	182763240	182767445	5	-0.856
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	182774179	184277315	888	0.0079
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	184279555	184280035	5	0.5969
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	184282020	184827136	346	0.0015
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	184827418	184829023	8	-1.1645
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	184833234	186299802	854	0.0284
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	186302117	186302600	2	-1.2616
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	186307460	197405980	6250	0.0194
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	197409206	197412293	2	-1.7168
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	197416957	203605142	3487	0.0043
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	203608045	203610291	3	-1.1477
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	203612385	208058999	2892	0.0189
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	208063157	208067581	18	-0.9296
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	208067721	232089542	15495	0.007
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	232094885	232199599	63	-0.2467
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	232203382	242125660	6402	0.0257
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	242126050	242146056	15	-0.4556
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	242146440	242738129	189	0.0635
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	35345	5054159	4519	0.0574
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	5059476	5115440	60	-0.2516
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	5118274	5509893	286	0.0511
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	5510582	5514114	2	-1.2298
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	5514588	10161657	3768	0.0334
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	10161998	10270847	104	-0.1873
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	10270883	12657763	1808	0.0277
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	12657783	12765859	81	-0.1935
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	12766212	23954307	7310	0.0358
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	23956433	23957332	2	-1.4618
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	23957334	89752705	42826	0.025
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	89754023	89756830	8	-0.918
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	89761289	100427201	3123	0.0123
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	100427237	100431991	32	-0.6138
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	100431998	111607987	6711	0.0174
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	111609174	111615131	3	1.0485
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	111615197	122774279	6954	0.0255
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	122776569	122872210	87	-0.2055
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	122872973	137614972	9138	0.0235
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	137615395	137615413	2	-2.4321
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	137625109	143317312	3384	0.0259
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	143328807	143539724	99	-0.1947
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	143545083	144767808	820	0.055
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	144768455	144768605	4	0.8621
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	144768664	151992121	4476	0.0245
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	151992294	152028584	28	-0.346
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	152029528	156968207	3115	0.0269
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	156968218	157008492	28	-0.3244
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	157009981	158826186	1122	0.0344
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	158828635	158829064	2	-1.099
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	158829556	163995433	3155	0.0267
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	163995786	164011324	11	0.9196
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	164013009	164023184	9	-1.1358
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	164028410	164108689	48	0.6336
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	164109266	164245596	106	0.0743
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	164246562	164250490	4	0.8096
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	164253536	170212874	3336	0.0188
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	170216096	170221322	2	1.6457
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	170222521	185831791	9659	0.0115
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	185832294	185837996	5	-0.7353
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	185838173	187888832	1354	-0.0112
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	187895555	187900465	11	-0.9973
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	187904564	194357441	4733	0.0221
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	194360596	194365597	20	-1.0801
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	194369129	195778059	923	0.0315
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	195782866	195799723	11	-0.4023
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	195800118	196213280	311	-0.0095
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	196214364	196215254	2	-1.504
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	196218634	199380515	1461	-0.0612
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	2281	8276581	4903	0.0208
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	8277388	8278552	3	-1.3953
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	8278725	9066075	348	8e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	9070328	9088443	9	-0.9214
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	9095185	9107013	4	0.3352
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	9110492	9259696	43	-0.2269
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	9263088	9819488	499	0.0531
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	9823258	9844264	34	1.2166
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	9844280	9999220	172	0.0598
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	9999813	10011844	19	-0.6984
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	10011862	25111453	10978	0.0295
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	25111542	25117108	23	-0.3636
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	25120084	34455370	5813	0.0079
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	34455399	34501120	42	0.4964
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	34506267	39380592	3330	0.0098
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	39380804	39389728	7	-0.7844
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	39389883	48808852	5644	0.0133
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	48810738	48838020	2	-1.4954
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	48843591	61619533	6120	0.0156
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	61623530	61624547	2	-1.8767
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	61628281	63808138	1183	0.0143
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	63809024	63809059	2	1.1313
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	63811182	64388380	339	0.0113
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	64390176	64390853	8	-0.7425
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	64399026	69667224	2987	0.02
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	69669126	69673751	2	-1.1676
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	69674823	69780383	69	0.0884
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	69784339	69784377	2	-1.1138
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	69786737	70158099	216	0.0838
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	70162233	70263941	52	-0.3766
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	70264023	70424305	114	0.0013
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	70424450	70425368	2	-1.9523
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	70426477	104965020	20949	0.0203
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	104971079	104971085	4	0.785
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	104971086	107156517	1238	0.0172
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	107162376	107165884	3	-0.8058
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	107166354	108724083	950	0.0431
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	108728097	108729264	2	-1.198
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	108729604	115394772	4127	0.007
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	115394793	115401624	22	0.8831
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	115403678	122501423	4353	0.0162
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	122501918	122504585	28	-0.7625
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	122510581	161260754	23054	0.0194
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	161272224	161290239	40	-0.831
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	161303320	162099647	598	0.0049
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	162099753	162104358	17	-0.8309
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	162104369	189458252	18061	0.0101
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	189458354	189458418	3	1.5885
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	189458433	190701251	957	0.0236
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	190707508	190710851	4	-0.7416
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	190711278	191261904	218	0.0463
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	68532	2356782	1276	-0.0126
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	2357432	2357446	2	-1.0903
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	2357811	12853889	8954	0.0321
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	12868780	12879650	11	-1.974
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	12886857	13051925	57	0.0343
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	13058214	13067507	3	-1.5215
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	13068045	16570130	2464	0.0375
