Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	246230729	246230880	2	-1.5162
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	246237560	246845971	398	0.0107
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	246848987	246850356	3	-1.2337
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	246853142	246869617	12	-0.2758
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	246873243	249224388	1318	0.0496
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	12784	1876161	1213	0.1004
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	1878679	1911871	21	0.3283
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	1911908	3187925	989	0.0059
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	3188040	3188111	2	-1.2605
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	3188304	7238039	3348	0.0158
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	7238116	7238335	4	0.9226
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	7238455	7611696	327	0.0097
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	7611948	7637962	24	-0.4325
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	7638718	24599204	12031	0.0064
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	24599243	24601511	3	1.463
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	24601780	34520473	6075	-0.008
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	34523978	34525580	2	-2.0425
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	34525967	36335597	1301	0.0243
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	36335598	36336619	6	1.235
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	36336740	51236524	10843	0
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	51236675	51260185	11	0.45
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	51261060	51732561	375	0.0033
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	51734676	51737899	6	-0.853
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	51743718	53432626	1238	0.0364
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	53432646	53447850	11	-0.5735
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	53451578	87617055	21615	6e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	87617747	87627854	3	1.3462
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	87738406	91618895	898	0.0306
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	91622015	91790731	39	-0.3514
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	91790748	126020878	17864	0.0074
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	126022870	126027788	5	0.9364
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	126027834	126238109	129	-0.0058
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	126238515	126292429	27	0.34
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	126295557	127842324	1000	0.0163
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	127842406	127842543	2	1.5217
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	127842642	129638774	1042	0.0038
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	129638826	129640297	11	-0.8666
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	129640315	186760733	34996	-2e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	186764845	186768423	4	0.9673
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	186771229	193812862	4049	0.004
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	193813425	193881929	26	0.393
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	193882493	208354955	8471	-0.0037
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	208355178	208359336	16	-2.3748
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	208359476	209541344	765	-0.0062
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	209541375	209551939	7	0.6381
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	209551952	213181322	2273	-0.0025
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	213186549	213190035	9	-5.322
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	213190120	213190690	7	-2.6018
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	213190748	213191825	9	-1.7502
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	213192126	228246529	9871	-0.0015
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	228246688	228254228	4	0.9903
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	228254272	230481749	1515	-0.0082
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	230483358	230485994	2	-1.5959
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	230487239	243089456	7702	0.0177
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	60345	5115389	4552	0.0286
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	5120506	5122629	2	1.5897
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	5123465	5226259	62	-0.0322
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	5227663	5228075	2	1.8154
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	5232461	5803401	456	0.0286
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	5803603	5804627	4	1.1798
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	5804710	10243677	3611	0.0186
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	10243711	10243772	3	1.0879
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	10243977	33046856	15868	0.0076
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	33047350	33048821	2	-2.0353
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	33050701	65193381	20878	0.0018
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	65196245	65218442	53	0.3825
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	65218668	84699758	12382	0.0016
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	84699793	84702235	15	-0.5281
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	84702413	98877662	5970	0.0054
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	98888988	98894736	5	0.7817
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	98897710	98945299	37	-0.0016
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	98945395	98949421	24	0.4063
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	98950964	129766586	18764	0.0025
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	129775858	129794804	41	-1.257
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	129794970	129811262	17	-0.3484
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	129811271	131992737	1438	0.0012
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	131992773	131995684	3	-1.5341
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	132000477	137027960	3047	0.0043
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	137027962	137027963	2	1.3549
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	137030829	137033060	15	-0.1842
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	137033260	137033263	3	1.2763
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	137033422	138877110	940	8e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	138879100	138885236	8	0.704
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	138885305	141474351	1807	0.0071
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	141474438	141491236	6	-0.9007
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	141491320	160356940	11623	0.0059
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	160357187	160358484	12	0.5838
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	160358809	161515597	715	-0.0108
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	161515627	161526173	16	0.5144
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	161527940	162540009	685	0.0191
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	162540473	162540490	2	-1.6525
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	162545716	175080592	7717	0.0101
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	175080611	175080980	4	-0.9831
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	175081226	175905358	515	-0.0169
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	175905626	175932947	37	0.3544
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	175934613	189364140	8482	-0.0037
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	189364182	189364596	4	-1.1159
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	189364638	192877902	2501	0.0099
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	192877962	192886458	21	-0.7675
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	192886503	196520528	2016	-0.0129
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	196530150	196589501	25	-0.699
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	3	196592094	197896118	665	0.0021
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	12281	66719	58	0.0785
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	68821	121562	37	0.6081
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	134837	9456977	5159	0.0162
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	9461230	9464972	3	-1.8336
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	9470734	9496294	8	-0.5409
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	9497845	10200718	522	0.0152
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	10203462	10235007	55	0.5742
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	10235166	48268011	25675	9e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	48268164	48275445	6	0.999
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	48278797	49063479	337	-0.0412
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	49063660	49169946	18	-0.4602
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	49179856	57506571	3201	0.0023
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	57506687	57506785	2	1.3264
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	57510163	61936938	2909	-0.0037
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	61940935	61945686	3	-0.9853
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	61946212	63670069	940	0.0145
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	63670554	63671587	5	-0.7605
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	63671662	64673554	544	3e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	64675766	64708223	41	0.3274
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	64708258	69260551	2864	-0.0016
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	69261064	69344612	18	-0.5501
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	69360488	69489335	70	0.6849
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	69505115	70117993	321	0.0231
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	70120322	70277930	83	0.3464
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	70278449	70389716	89	-0.0259
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	70389861	70390779	2	-2.6214
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	70391888	77787143	4507	-4e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	77787204	77793778	19	0.4649
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	77793829	88770385	6938	0.003
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	88770400	88770817	3	-1.1475
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	88770844	104758503	9505	0.0042
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	104759914	104761219	9	-0.6059
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	104761234	106147483	758	0.0132
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	106150136	106150403	2	0.9599
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	106151843	106391302	154	0.0031
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	106391880	106393547	3	0.8415
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	106395603	108051500	923	0.0133
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	108065751	108075282	29	-0.5179
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	108075311	131041933	13876	0.0044
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	131042157	131058196	3	-1.0723
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	131061953	145486389	8691	0.0111
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	145486393	145502910	9	0.697
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	145506004	161052774	9309	0.002
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	161053591	161083870	40	-0.6129
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	161084069	161880812	603	-0.007
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	161880906	161884396	8	0.6218
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	161884584	164623120	1781	-0.0035
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	164625151	164640635	12	0.5122
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	164646804	172369346	4893	0.0013
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	172374884	172377710	10	-0.8813
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	172377724	179391442	4308	0.0019
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	179392345	179396545	7	0.6147
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	179396877	179514669	91	-0.0348
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	179516852	179517275	5	-1.4264
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	179517646	189221258	6958	0.0041
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	189221360	189221375	2	-2.2841
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	189221424	189628999	359	0.0371
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	189632500	189632871	3	1.4048
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	4	189633448	191027923	817	0.0105
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	5	15532	1690578	807	0.0921
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	5	1691202	1695035	6	-0.6979
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	5	1698123	3061349	1194	0.0294
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	5	3061892	3063438	2	1.4317
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	5	3063465	5807278	2563	0.0167
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	5	5808762	5809068	3	-1.1613
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	5	5810732	37452678	21254	0.0038
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	5	37453088	37460857	2	1.5038
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	5	37463746	46271108	5006	0.0071
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	5	46271930	46273502	6	-2.3235
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	5	46278212	52695117	1952	0.0026
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	5	52695357	52697127	3	-1.5772
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	5	52698387	52942197	138	-0.0032
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	5	52945209	52945668	3	-0.82
