Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	81888724	94337048	8071	0.0213
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	94337501	94341724	2	-1.1367
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	94343023	104221531	6240	0.0263
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	104221631	104259444	19	0.5654
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	104260032	106013376	924	0.0345
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	106019205	106022360	16	0.6541
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	106022375	108729759	1945	0.0449
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	108734235	108734877	2	-1.2778
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	108737496	111832205	1973	0.0144
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	111834065	111834072	3	-0.8891
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	111834119	112690326	726	0.0266
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	112695965	112697198	21	-0.553
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	112697213	144842558	5250	0.0208
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	144849539	144868360	5	0.7676
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	144869084	145151728	146	0.0129
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	145151959	145156846	13	0.6159
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	145156962	152560541	2646	-0.0103
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	152560868	152579621	18	0.4314
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	152579825	152762008	183	0.0329
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	152762046	152768259	28	0.5663
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	152768281	153193178	336	0.0414
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	153193484	153197945	5	-0.9597
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	153200808	169216937	11016	0.0308
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	169233974	169241766	7	-3.6698
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	169242401	175442739	3984	0.0295
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	175442871	175461147	16	0.4285
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	175461250	178659933	2061	0.0458
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	178660009	178662668	17	-0.3435
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	178665858	210071062	21064	0.0214
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	210081613	210083984	3	-1.8142
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	210086552	222366668	8626	0.0299
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	222374834	222377004	2	-1.6903
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	222382134	225454386	1837	0.0317
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	225454416	225458534	5	0.687
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	225458963	227426072	1225	0.0017
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	227426205	227426406	2	-1.1895
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	227429178	234677737	5215	0.0242
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	234679850	234695188	6	-0.66
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	234696051	242087019	5656	0.005
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	242087176	242187836	42	-0.3308
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	242190730	243038559	673	0.0084
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	243039768	243268406	103	-0.3179
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	243268959	246821443	2410	0.0174
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	246823857	246899198	45	-0.447
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	246907206	248578651	1080	-0.0064
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	248579216	248621163	14	0.5722
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	248621397	248725234	32	0.0816
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	248736075	248795289	32	-0.7894
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	248795852	249224388	148	0.071
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	12784	184689	99	0.0656
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	184772	216376	25	-0.3669
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	219558	4205687	2867	0.0437
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	4213864	4223567	38	-0.638
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	4223695	7616755	2888	0.0184
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	7618107	7637962	11	-0.5819
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	7638718	17388272	7085	0.0242
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	17396067	17396229	2	1.1979
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	17396548	24593400	4938	0.0291
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	24595328	24619502	44	-0.3587
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	24619852	29613214	2656	-0.0012
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	29615411	29615419	2	-1.0767
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	29616013	34520473	3382	0.0142
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	34523978	34525580	2	-2.5083
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	34525967	34691069	95	-0.0439
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	34699315	34708650	8	-2.73
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	34710728	34717908	21	-1.6277
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	34717974	34737057	17	-3.2825
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	34737163	35967385	876	0.0266
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	35968036	35987947	9	0.6659
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	35997473	53673923	12964	0.0223
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	53674075	53674699	2	-1.2893
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	53674840	71908317	11896	0.0222
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	71909822	71912005	2	-1.2458
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	71914438	75375179	1852	0.0121
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	75381677	75381796	5	-0.8765
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	75381837	77993047	1858	0.0224
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	77993217	77993232	2	-1.2808
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	77996378	83062834	3352	0.0342
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	83064171	83065860	3	-1.1144
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	83068421	92151611	3450	-0.0041
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	92153325	92305784	23	-0.4153
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	95327887	146862085	30482	0.0236
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	146864404	146866934	24	-1.8842
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	146877806	183053658	22284	0.0166
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	183054995	183059200	5	-0.856
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	183065934	184569070	888	0.0078
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	184571310	184571790	5	0.5969
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	184573775	185118891	346	0.0015
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	185119173	185120778	8	-1.1645
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	185124989	186591557	854	0.0284
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	186593872	186594355	2	-1.2616
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	186599215	197697735	6252	0.0195
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	197700961	197704048	2	-1.7168
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	197708712	203896897	3488	0.0043
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	203899800	203902046	3	-1.1477
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	203904140	208350754	2892	0.0189
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	208354912	208359336	18	-0.9296
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	208359476	232381298	15494	0.0071
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	232386641	232491355	63	-0.2467
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	232495138	237803366	3518	0.0176
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	237803533	237803934	4	-0.762
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	237803982	242476987	2881	0.0368
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	242477377	242497383	15	-0.4556
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	2	242497767	243089456	189	0.0635
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	60345	5079159	4518	0.0574
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	5084476	5140440	60	-0.2516
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	5143274	5534893	286	0.0511
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	5535582	5539114	2	-1.2298
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	5539588	10186657	3769	0.0335
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	10186998	10295847	104	-0.1873
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	10295883	12682763	1807	0.0272
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	12682783	12790859	81	-0.1935
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	12791212	23979303	7312	0.0359
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	23981429	23982328	2	-1.4618
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	23982330	89670015	42820	0.025
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	89671333	89674140	8	-0.918
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	89678599	98944511	3122	0.0123
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	98944547	98949301	32	-0.6138
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	98949308	110125297	6711	0.0175
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	110126484	110132441	3	1.0485
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	110132507	121291589	6954	0.0255
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	121293879	121389520	87	-0.2055
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	121390283	136132282	9138	0.0235
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	136132705	136132723	2	-2.4321
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	136142419	140388063	2560	0.0275
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	140388410	140391824	2	-1.757
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	140392934	141834622	822	0.0213
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	141846117	142057034	99	-0.1947
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	142062393	143285118	820	0.055
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	143285765	143285915	4	0.8621
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	143285974	150509431	4476	0.0245
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	150509604	150545894	28	-0.346
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	150546838	155485513	3115	0.0269
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	155485524	155525798	28	-0.3244
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	155527287	157343492	1122	0.0344
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	157345941	157346370	2	-1.099
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	157346862	162512739	3154	0.0268
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	162513092	162528630	11	0.9196
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	162530315	162540490	9	-1.1358
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	162545716	162625995	48	0.6336
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	162626572	162762902	106	0.0743
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	162763868	162767796	4	0.8096
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	162770842	168730180	3337	0.0187
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	168733402	168738628	2	1.6457
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	168739827	184349097	9659	0.0115
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	184349600	184355302	5	-0.7353
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	184355479	186406138	1354	-0.0112
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	186412861	186417771	11	-0.9973
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	186421870	192874747	4733	0.0221
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	192877902	192882903	20	-1.0801
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	192886435	194296770	923	0.0315
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	194301577	194318434	11	-0.4023
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	194318829	194731991	311	-0.0095
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	194733075	194733965	2	-1.504
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	3	194737345	197896118	1461	-0.0612
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	12281	8225681	4903	0.0208
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	8226488	8227652	3	-1.3953
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	8227825	9456977	348	8e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	9461230	9479345	9	-0.9214
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	9486087	9497915	4	0.3352
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	9501394	9650598	43	-0.2269
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	9653990	10210390	499	0.0531
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	10214160	10235166	34	1.2166
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	10235182	10390122	172	0.0598
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	10390715	10402746	19	-0.6984
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	10402764	25502355	10978	0.0294
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	25502444	25508010	23	-0.3636
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	25510986	34778975	5813	0.0079
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	34779004	34824725	42	0.4964
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	34829872	39704197	3330	0.0098
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	39704409	39713333	7	-0.7844
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	39713488	49114095	5643	0.0133
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	49115981	49143263	2	-1.4954
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	49148834	49267848	13	-0.0621
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	49291192	49291355	2	1.2888
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	49297220	61936938	6103	0.0154
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	61940935	61941952	2	-1.8767
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	61945686	64125543	1183	0.0143
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	64126429	64126464	2	1.1313
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	64128587	64705785	339	0.0113
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	64707581	64708258	8	-0.7425
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	64716431	69374955	2887	0.0213
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	69375160	69375348	2	1.0446
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	69390292	69632635	97	-0.0371
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	69634537	69639162	2	-1.1676
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	69640234	69745794	69	0.0884
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	69749750	69749788	2	-1.1138
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	69752148	70123510	219	0.0826
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	70127644	70229352	52	-0.3766
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	70229434	70389716	114	0.0013
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	70389861	70390779	2	-1.9523
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	70391888	104745571	20953	0.0203
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	104751630	104751636	4	0.785
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	104751637	106937068	1238	0.0172
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	106942927	106946435	3	-0.8058
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	106946905	108504634	950	0.0431
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	108508648	108509815	2	-1.198
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	108510155	115175323	4127	0.007
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	115175344	115182175	22	0.8831
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	115184229	122281973	4355	0.0161
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	122282468	122285135	28	-0.7625
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	122291131	161041304	23055	0.0194
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	161052774	161070789	40	-0.831
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	4	161083870	161880197	598	0.0049
