Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	150822330	150853218	35	-1.8362
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	150857118	151591780	654	-0.002
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	151591980	151595508	4	-0.9924
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	151599310	167483561	10903	0.0103
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	167500598	167508390	7	1.1584
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	167509025	183369896	10553	0.0106
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	183374477	183396060	12	0.5887
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	183400689	187914780	2904	0.0198
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	187915106	187915150	2	-1.9753
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	187918670	194963360	4728	0.0199
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	194964865	195068473	110	0.4635
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	195068610	208137685	8832	0.0154
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	208148236	208150607	3	1.304
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	208153175	238458363	21213	0.0075
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	238460638	238462728	7	0.7308
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	238464651	246791857	5757	0.0272
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	246802698	246861087	31	-0.5708
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	246861912	247191011	148	0.0295
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	2784	4183562	2991	0.0062
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	4191739	4201894	42	-0.4687
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	4207937	17251681	9981	0.0134
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	17251753	17259710	3	1.2303
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	17260029	34555087	11122	0.012
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	34555129	34590561	43	-0.3859
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	34590667	89632342	36019	0.0175
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	89636367	89660793	9	-0.7608
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	89660808	89669122	5	-0.1044
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	89669395	89758738	50	-0.8945
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	89758771	89767545	15	-0.1292
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	89767595	89912071	72	-0.7717
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	89938569	97194338	989	0.0097
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	97194350	97197809	2	-2.1543
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	97197847	97391786	46	0.1182
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	97429511	97528621	12	-0.7287
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	97533310	122645168	14735	0.0086
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	122646174	122647152	2	-2.2418
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	122649008	123193484	420	-0.0185
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	123196369	123198711	9	-0.8887
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	123200123	126158693	1948	0.0312
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	126168121	126168402	3	-1.3795
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	126168487	132998503	3741	0.0117
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	132998535	132998551	2	-1.5198
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	132999346	146578555	8710	0.0085
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	146580874	146582302	13	-1.4469
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	146582444	146582736	4	-2.7612
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	146582863	146583404	7	-1.5034
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	2	146594276	242738129	59208	0.0112
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	35345	199602	157	0.0701
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	205022	207800	4	-2.4912
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	209877	6621543	5689	0.0495
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	6626128	6628332	23	-0.7442
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	6630078	53007051	29958	0.012
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	53007065	53013942	23	-0.6921
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	53013984	59982671	4923	0.0011
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	59982697	59982737	2	-1.4833
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	59982759	62932946	2744	0.0359
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	62936471	62966549	21	-0.788
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	62970589	67025342	3140	0.0149
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	67025357	67025358	2	-1.8395
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	67031474	68807382	1218	0.0086
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	68808441	68830103	17	-1.3647
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	68831448	131245549	34773	0.0144
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	131246388	131288926	52	-1.1889
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	131289614	158623735	17006	0.0117
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	158629001	158649084	13	-0.9243
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	158652640	163605465	3014	0.0125
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	163606060	163627099	18	0.3816
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	163627114	163719725	91	0.009
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	163719822	163720582	4	-1.2546
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	163720714	163990872	161	0.0674
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	163990886	164108689	72	0.5724
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	164109266	164197211	72	0.0257
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	164200421	164208853	3	-1.8768
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	164209126	165177669	539	0.0076
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	165178725	165179528	3	-1.4902
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	165181208	174772293	5777	0.0202
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	174772374	174783512	3	-1.1066
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	174783731	185024407	6328	0.0249
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	185027976	185028444	2	-1.4009
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	185028777	185885409	415	0.03
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	185888336	185892609	3	-1.0623
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	185893022	190846372	3556	0.0158
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	190846524	190847332	10	-0.8661
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	190853682	194360739	2502	0.0127
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	194360889	194365597	17	-1.0558
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	194369129	199319402	2680	0.0243
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	3	199319835	199380515	28	-0.3867
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	2281	3433680	1457	0.0186
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	3439241	3442164	5	-0.7668
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	3442691	4150577	241	0.0304
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	4154245	4203661	11	-0.5568
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	4210964	9066075	3540	0.001
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	9070328	9088443	9	-0.6976
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	9095185	9823258	547	0.0047
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	9832514	9832726	2	-1.7201
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	9832946	10007709	209	0.0271
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	10007835	10008453	8	0.6746
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	10009254	17181176	5636	0.006
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	17190883	17191358	4	0.8596
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	17191540	19709748	1507	0.0025
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	19710131	19721507	4	-1.5238
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	19724976	22920254	2231	0.0158
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	22920308	22922880	4	-1.4198
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	22922907	34455435	7436	0.0095
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	34455449	34506344	43	0.6079
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	34506399	35690807	774	0.0311
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	35691376	35691913	4	-2.449
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	35693913	59655613	13066	0.0175
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	59656666	59670690	8	0.6779
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	59670704	64370170	2745	0.0189
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	64370846	64404811	40	0.373
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	64405135	69054598	2875	0.0245
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	69057536	69171930	66	-1.2641
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	69187710	115393149	27771	0.0133
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	115394772	115403829	29	0.6701
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	115403839	116395394	627	0.0151
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	116395403	116399631	3	-1.58
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	116399685	122501423	3717	0.0093
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	122501918	122504432	27	-2.5624
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	122504585	135258954	7199	0.0235
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	135259674	135294641	18	0.427
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	135301058	138157815	1552	0.02
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	138157928	138190103	46	0.3038
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	138190744	154927383	10238	0.0144
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	154930636	154938286	4	-0.9062
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	154939028	162091333	4622	0.0099
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	162093056	162141178	64	0.2806
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	162141500	173224503	7058	0.019
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	173225723	173226108	12	0.7812
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	173232554	176936356	2081	0.019
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	176937360	176937459	2	-1.2942
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	176937563	178611863	1136	0.011
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	178612788	178623504	6	-0.9225
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	4	178623889	191261904	8915	0.0357
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	68532	7556790	5986	0.0054
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	7557111	7562867	2	-1.9507
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	7563391	12838251	4239	0.0093
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	12838262	13032210	61	0.2997
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	13032227	18999342	4019	0.0137
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	19001703	19002709	2	-1.4156
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	19002715	19325857	205	0.053
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	19327555	19328416	3	-1.3425
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	19330765	21412601	1226	0.0372
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	21413596	21413610	2	1.9289
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	21421823	21484976	44	0.0605
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	21485033	21487755	5	1.0054
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	21488195	26825253	3162	0.0157
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	26833517	26833601	2	-1.3694
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	26839641	27560209	396	-0.007
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	27561147	27561777	10	0.5591
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	27563236	32142841	3025	0.009
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	32145346	32208250	43	0.6213
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	32213541	39851965	5107	0.011
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	39852069	39852128	2	-1.3456
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	39852222	57357343	8387	0.0184
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	57357403	57369272	32	-0.3427
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	57369290	58725623	1096	0.0222
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	58725711	58726008	2	-1.1696
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	58732364	68882059	6211	0.0159
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	68903050	69153891	5	-1.8502
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	69269183	102162801	18642	0.0155
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	102163306	102166428	2	-1.4168
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	102170530	109413118	4473	0.0185
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	109413509	109414723	3	-1.6868
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	109416791	119635204	7304	0.0108
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	119635343	119636365	2	-1.278
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	119636775	122108270	1615	0.0226
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	122108499	122109190	3	-1.2156
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	122109739	124647089	1718	-0.0017
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	124648668	124649055	2	-1.555
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	124649927	155231791	19175	0.0087
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	155232771	155233181	2	-1.4753
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	155234130	155407683	154	0.0116
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	155409350	155412691	5	-0.8125
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	155414527	163444804	5406	0.0055
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	163445917	163448087	2	-1.7319
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	163453022	180307129	11258	0.0038
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	180311316	180349813	15	0.5375
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	5	180350220	180722926	175	0.036
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	94661	31395090	22461	0.0099
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	31395201	31404271	6	-1.2717
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	31404430	31470289	67	0.0157
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	31470909	31573026	90	0.5369
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	31573082	32577897	358	0.044
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	32577945	32678343	27	1.1225
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	32681749	36768431	2336	0.0158
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	36769567	36770149	2	-1.2866
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	36770389	41726156	3629	0.0093
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	41726739	41727028	2	-1.1443
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	41727225	44813599	1762	6e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	44818137	44818282	2	-1.1739
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	44821487	46083757	801	0.0212
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	46086102	46086195	3	-1.3669
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	46088516	70958381	13393	0.0254
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	70958958	71019268	61	-1.0297
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	71021565	75590232	2959	0.0111
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	75590900	75590901	2	-2.0495
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	75591116	79025784	2159	0.0152
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	79025824	79098352	114	0.4228
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	79098438	94881710	10139	0.0161
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	94886266	94889324	3	-1.8519
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	94889350	114328648	12090	0.0141
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	114331534	114331709	2	-1.8031
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	114332504	119065430	2711	0.0205
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	119066638	119066769	2	-2.3247
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	119067152	161856175	28243	0.0073
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	161856224	161856699	10	-0.5636
