Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	196823317	199111363	1380	-0.2647
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	199111426	199113011	7	-2.5063
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	199113840	204457106	3607	-0.2448
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	204457336	204458166	3	-1.3379
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	204466860	206174681	1051	-0.2526
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	206175832	206183489	3	-1.3177
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	206185294	210071062	2775	-0.241
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	210081613	210086552	4	-1.3445
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	210093494	217623973	5353	-0.2436
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	217627624	217647981	7	-1.0483
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	217656390	240391740	15850	-0.2494
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	240394015	240394124	5	-1.6321
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	240394139	243044970	2078	-0.2638
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	243044991	243065369	53	0.0358
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	243078263	248768986	3642	-0.2439
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	248771557	248774668	3	-1.7409
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	248774791	249224388	161	-0.2361
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	12784	14702349	11054	0.1696
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	14703507	14703523	2	-0.9805
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	14703632	23465144	6243	0.1801
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	23466866	23473557	7	-0.6897
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	23475786	26362515	1529	0.1926
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	26364442	26367503	6	-0.9373
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	26372280	34520473	5196	0.1906
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	34523978	34525580	2	-1.6039
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	34525967	34691069	95	0.1608
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	34699315	34737057	46	0.6847
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	34737163	35975973	878	0.1907
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	35977790	35987916	6	1.1353
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	35987947	38372878	1920	0.2038
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	38373412	38373430	2	-0.9934
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	38373552	52754468	10250	0.1782
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	52754480	52781542	39	0.982
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	52787949	75092030	14264	0.1804
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	75092561	75094258	6	-1.1935
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	75094884	81805947	4713	0.1607
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	81810572	81816294	11	-0.7332
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	81817139	87124134	3033	0.1698
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	87128201	87361172	23	-0.2167
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	87373893	87455717	53	0.2501
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	87456862	87479774	17	-0.1618
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	87479851	87487152	8	0.356
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	87487945	87488239	2	-3.4782
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	87488538	87513287	15	0.0518
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	87514379	87514390	2	-1.4621
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	87520356	97857927	1920	0.1487
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	97865337	97873321	9	-0.2067
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	97875777	97876273	3	-1.0244
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	97876806	98118212	27	0.1561
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	98140747	98259733	31	0.5556
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	98262135	108440736	6567	0.165
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	108446969	108480907	2	-1.1191
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	108492088	114362015	2850	0.1888
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	114362414	114380821	3	-1.1925
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	114383552	114767730	227	0.2002
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	114778351	114778638	2	-0.9499
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	114780669	118290547	2165	0.1601
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	118297317	118371828	61	0.4867
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	118371843	118945599	393	0.1562
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	118946605	118946643	2	-1.378
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	118948411	130355506	7356	0.1711
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	130355930	130356527	3	-0.9636
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	130358931	132209193	745	0.1719
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	132211109	132221406	9	-0.3029
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	132222008	132226368	4	-1.5584
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	132226792	132731650	198	0.1812
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	132742781	132743242	3	-1.0485
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	132746264	142157396	6087	0.1636
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	142158186	142239041	66	-0.3234
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	142239199	146862085	2801	0.1492
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	146864404	146878395	26	0.8561
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	146878410	171696472	15047	0.1768
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	171701725	171774387	45	0.4458
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	171775529	187671379	9886	0.1762
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	187674965	187675853	2	-0.9104
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	187682597	194687745	3940	0.1852
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	194690304	194693798	2	1.3918
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	194702314	208350754	8105	0.167
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	208354912	208359336	18	0.5705
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	208359476	226954448	12100	0.1667
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	226956763	226961418	9	-0.6584
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	226963698	243089456	10055	0.1739
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	60345	3557902	3165	-0.2589
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	3558481	3558494	2	-2.1672
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	3558527	68732028	44739	-0.2485
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	68746164	68749052	19	0.4115
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	68749065	75560526	4935	-0.2593
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	75560545	75638741	16	0.1993
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	75639507	80209292	2613	-0.2322
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	80209574	80211235	3	-1.9102
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	80211379	90502862	5535	-0.2584
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	93519478	100463187	3719	0.5101
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	100468500	100468776	2	-1.2758
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	100471347	101672672	702	0.5006
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	101672705	101675544	3	-0.9286
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	101675949	102820337	617	0.4977
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	102833479	102834045	4	-0.7088
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	102842526	104093900	755	0.4963
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	104099129	104099474	2	-0.6164
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	104102549	104870902	616	0.4774
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	104871415	104873063	3	-1.1094
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	104873212	106647438	1088	0.5067
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	106648351	106652420	4	-0.3366
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	106652985	111781227	3132	0.4951
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	111789899	111794835	5	-0.3575
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	111795475	114114722	1427	0.4967
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	114118306	114419948	184	-0.9211
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	114424177	115005102	307	0.4978
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	115005158	115005750	3	-0.7353
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	115005843	117602500	1904	0.491
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	117603115	117603579	3	-0.3641
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	117604594	119864157	1363	0.4912
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	119864770	119865160	2	-0.7292
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	119866734	120141843	167	0.4908
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	120145539	120145545	2	-1.4902
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	120145647	121290312	547	0.4921
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	121290906	121291398	2	1.7605
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	121291589	129786739	5108	0.5174
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	129786753	129806924	43	0.8985
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	129806998	132222525	1579	0.5019
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	132222957	132240466	13	-0.752
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	132241024	162508268	18715	0.1967
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	162512657	162524858	12	0.9
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	162528630	162532950	4	0.2624
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	162534730	162540473	5	-0.5857
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	162540490	162625995	49	0.8208
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	162626572	164734586	1173	0.2363
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	164735066	164870535	56	0.6557
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	164872577	164964698	47	0.3149
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	164966635	164975346	4	1.0472
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	164980242	165815732	552	0.2047
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	165817341	165821588	3	-1.2258
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	165828416	167119945	680	0.2028
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	167126805	168730180	932	1.0188
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	168733402	168738628	2	2.3207
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	168739827	169008022	195	1.0036
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	169008194	169008324	2	-1.631
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	169011635	187930513	12029	0.9847
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	187931652	187933361	2	-0.5616
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	187934849	192091977	2985	0.9909
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	192092031	192092210	7	0.3418
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	192093296	192877902	543	0.9785
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	192877962	192880842	11	2.7674
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	192882404	192882903	8	1.6303
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	192886435	195412212	1493	0.9971
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	195418263	195456889	31	0.4868
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	195460696	195661550	90	0.9858
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	195690846	195718765	7	-0.7444
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	195725304	197834540	1054	1.0181
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	197834554	197835005	5	0.2523
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	3	197835438	197896118	28	0.935
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	12281	8724543	5192	-0.2517
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	9370690	9456977	62	0.419
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	9461230	10214160	556	-0.2157
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	10223416	10234608	31	0.5157
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	10235007	10398459	179	-0.2612
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	10398611	10399301	7	0.3787
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	10399335	21372003	8035	-0.248
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	21372039	21372584	7	-0.8308
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	21372633	21376851	7	-2.5279
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	21383740	34779054	8776	-0.2453
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	34786500	34824725	38	0.3918
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	34829872	42266073	4919	-0.252
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	42266429	42266897	2	-1.6028
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	42269574	43005130	522	-0.291
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	43008694	43014831	4	-1.2779
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	43015166	43066737	45	-0.2249
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	43067520	43067710	3	-1.1996
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	43068228	44737756	959	-0.2468
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	44744987	44745070	2	-2.0047
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	44745344	45005755	196	-0.273
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	45005852	45006335	4	-2.2083
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	45010969	48200584	1883	-0.2613
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	48201301	48201787	2	-1.5489
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	48201821	64693940	8064	-0.242
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	64697469	64708258	29	0.1306
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	64716431	65819686	659	-0.248
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	65819729	65837057	34	-1.3674
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	65837085	67880116	1354	-0.2464
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	67884770	67888306	2	-1.4882
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	67889209	69413943	856	-0.2352
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	69420023	69485979	45	-0.628
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	69489335	70120699	324	-0.1839
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	70120893	70242029	65	0.0753
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	70242896	86975062	10453	-0.2501
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	86975223	86979764	20	-1.131
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	86979944	104201019	10201	-0.2462
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	104206814	104249997	51	-0.5982
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	4	104250294	108271925	2387	-0.1949
