100000 SNPs to be annotated.
SNP rs12179975 was not found.
SNP rs28380598 was not found.
SNP rs1639106 was not found.
SNP rs9264536 was not found.
SNP rs12212594 was not found.
SNP rs2596487 was not found.
SNP rs4143334 was not found.
SNP rs17880124 was not found.
SNP rs9501389 was not found.
SNP rs3998309 was not found.
SNP rs9267522 was not found.
SNP rs34249660 was not found.
SNP rs2157339 was not found.
SNP rs3819713 was not found.
SNP rs11759557 was not found.
SNP rs34867789 was not found.
SNP rs11754183 was not found.
SNP rs602875 was not found.
SNP rs12660719 was not found.
SNP rs5021728 was not found.
SNP rs13207945 was not found.
SNP rs34518860 was not found.
SNP rs34217071 was not found.
SNP rs35185501 was not found.
SNP rs9273448 was not found.
SNP rs17499655 was not found.
SNP rs2395246 was not found.
SNP rs2859054 was not found.
SNP rs4576294 was not found.
SNP rs17879632 was not found.
SNP rs17879829 was not found.
SNP rs9461826 was not found.
SNP rs12177652 was not found.
SNP rs2499679 was not found.
SNP rs9658072 was not found.
SNP rs12181514 was not found.
SNP rs10807151 was not found.
SNP rs10807155 was not found.
SNP rs10947595 was not found.
SNP rs11757459 was not found.
SNP rs10223823 was not found.
SNP rs10947701 was not found.
SNP rs10947776 was not found.
SNP rs10947803 was not found.
SNP rs1129187 was not found.
SNP rs2274515 was not found.
SNP rs12178044 was not found.
SNP rs10807289 was not found.
SNP rs8187641 was not found.
SNP rs12179109 was not found.
SNP rs10498758 was not found.
SNP rs10948239 was not found.
SNP rs10948240 was not found.
SNP rs12183006 was not found.
SNP rs10948309 was not found.
SNP rs6458687 was not found.
SNP rs9473558 was not found.
SNP rs12205497 was not found.
SNP rs12182133 was not found.
SNP rs12183235 was not found.
SNP rs12183976 was not found.
SNP rs10080265 was not found.
SNP rs10498796 was not found.
SNP rs12180735 was not found.
SNP rs12181109 was not found.
SNP rs12183916 was not found.
SNP rs12183900 was not found.
SNP rs12180166 was not found.
SNP rs1048278 was not found.
SNP rs10080858 was not found.
SNP rs12178386 was not found.
SNP rs10498838 was not found.
SNP rs12181404 was not found.
SNP rs3960926 was not found.
SNP rs12183837 was not found.
SNP rs12181046 was not found.
SNP rs2040035 was not found.
SNP rs3909057 was not found.
SNP rs10805949 was not found.
SNP rs4509087 was not found.
SNP rs4594912 was not found.
SNP rs10943426 was not found.
SNP rs12178586 was not found.
SNP rs10943606 was not found.
SNP rs12178902 was not found.
SNP rs12182761 was not found.
SNP rs10943837 was not found.
SNP rs3812138 was not found.
SNP rs12181765 was not found.
SNP rs12177532 was not found.
SNP rs12179637 was not found.
SNP rs10944314 was not found.
SNP rs10944396 was not found.
SNP rs10755488 was not found.
SNP rs10944448 was not found.
SNP rs9942475 was not found.
SNP rs12206048 was not found.
SNP rs12177760 was not found.
SNP rs12178596 was not found.
SNP rs12177595 was not found.
SNP rs10872662 was not found.
SNP rs12183600 was not found.
SNP rs12180434 was not found.
SNP rs12183238 was not found.
SNP rs1112237 was not found.
SNP rs12182935 was not found.
SNP rs10080421 was not found.
SNP rs4440505 was not found.
SNP rs11152920 was not found.
SNP rs10499047 was not found.
SNP rs12181895 was not found.
SNP rs12178302 was not found.
SNP rs12180499 was not found.
SNP rs12179353 was not found.
SNP rs12184022 was not found.
SNP rs12181509 was not found.
SNP rs12181780 was not found.
SNP rs12180725 was not found.
SNP rs12181674 was not found.
SNP rs10782171 was not found.
SNP rs12181760 was not found.
SNP rs12181480 was not found.
SNP rs9387168 was not found.
SNP rs9488519 was not found.
SNP rs11153715 was not found.
SNP rs12181807 was not found.
SNP rs12180015 was not found.
SNP rs10457362 was not found.
SNP rs11153889 was not found.
SNP rs11154032 was not found.
SNP rs12183777 was not found.
SNP rs12178655 was not found.
SNP rs11154210 was not found.
SNP rs10782228 was not found.
SNP rs12180574 was not found.
SNP rs12182701 was not found.
SNP rs12182821 was not found.
SNP rs12182968 was not found.
SNP rs10485238 was not found.
SNP rs11154598 was not found.
SNP rs10872388 was not found.
SNP rs10872397 was not found.
SNP rs12184075 was not found.
SNP rs12179084 was not found.
SNP rs12183688 was not found.
SNP rs10872470 was not found.
SNP rs10484796 was not found.
SNP rs12178786 was not found.
SNP rs11154964 was not found.
SNP rs12178530 was not found.
SNP rs12182587 was not found.
SNP rs12183158 was not found.
SNP rs12181089 was not found.
SNP rs4551185 was not found.
SNP rs12180796 was not found.
SNP rs10872569 was not found.
SNP rs11155360 was not found.
SNP rs12182899 was not found.
SNP rs12179035 was not found.
SNP rs10085242 was not found.
SNP rs10214840 was not found.
SNP rs12183587 was not found.
SNP rs12181819 was not found.
SNP rs11155718 was not found.
SNP rs12180857 was not found.
SNP rs11155751 was not found.
SNP rs10872675 was not found.
SNP rs11155860 was not found.
SNP rs11155879 was not found.
SNP rs10485061 was not found.
SNP rs10872706 was not found.
SNP rs12181997 was not found.
SNP rs12178316 was not found.
SNP rs10499304 was not found.
SNP rs10872715 was not found.
SNP rs7747147 was not found.
SNP rs9885806 was not found.
SNP rs34156731 was not found.
SNP rs34793663 was not found.
SNP rs35226246 was not found.
SNP rs34988595 was not found.
SNP rs34941559 was not found.
SNP rs12179730 was not found.
SNP rs12180677 was not found.
SNP rs2273821 was not found.
SNP SNP116 was not found.
SNP SNP122 was not found.
SNP rs10806731 was not found.
SNP rs10046325 was not found.
SNP rs12179572 was not found.
SNP rs10945865 was not found.
SNP rs12180626 was not found.
SNP rs10806782 was not found.
SNP rs12177661 was not found.
SNP rs12181471 was not found.
SNP rs10946067 was not found.
SNP rs12183276 was not found.
SNP rs12183084 was not found.
SNP rs28609281 was not found.
SNP rs36083860 was not found.
SNP rs34885116 was not found.
SNP rs9766063 was not found.
SNP rs10046212 was not found.
SNP rs34873039 was not found.
SNP rs36086888 was not found.
SNP rs10246654 was not found.
SNP rs4612234 was not found.
SNP rs17382334 was not found.
SNP rs4719481 was not found.
SNP rs17159306 was not found.
SNP rs2722270 was not found.
SNP rs7787714 was not found.
SNP rs12721477 was not found.
SNP rs4513922 was not found.
SNP rs11543848 was not found.
SNP rs2056474 was not found.
SNP rs34773207 was not found.
